Frame Number, Queue Density, Dynamic Density
2725, 0.0693349, 0.053478
2726, 0.0693565, 0.0516586
2727, 0.0695602, 0.0508187
2728, 0.070331, 0.0502434
2729, 0.0714043, 0.0499471
2730, 0.0732515, 0.0505837
2731, 0.075892, 0.0526427
2732, 0.0786196, 0.0550339
2733, 0.0816644, 0.0582978
2734, 0.0850764, 0.0619784
2735, 0.0889421, 0.0654992
2736, 0.0923117, 0.0697161
2737, 0.0958472, 0.0740787
2738, 0.0988079, 0.0781188
2739, 0.101637, 0.0826975
2740, 0.103769, 0.0873557
2741, 0.105397, 0.0916713
2742, 0.107016, 0.0963704
2743, 0.108435, 0.100885
2744, 0.10942, 0.104851
2745, 0.110034, 0.109127
2746, 0.1114, 0.1114
2747, 0.112367, 0.112367
2748, 0.113737, 0.113737
2749, 0.11534, 0.11534
2750, 0.116849, 0.116849
2751, 0.118287, 0.118287
2752, 0.119883, 0.119883
2753, 0.121663, 0.121663
2754, 0.123698, 0.123698
2755, 0.125657, 0.12491
2756, 0.127325, 0.124952
2757, 0.128564, 0.125328
2758, 0.129617, 0.12534
2759, 0.130156, 0.124978
2760, 0.131035, 0.125478
2761, 0.131768, 0.125778
2762, 0.132552, 0.125635
2763, 0.132981, 0.12624
2764, 0.13336, 0.12652
2765, 0.13361, 0.126532
2766, 0.134119, 0.127171
2767, 0.135437, 0.127666
2768, 0.136723, 0.127673
2769, 0.138153, 0.127937
2770, 0.139156, 0.12761
2771, 0.140488, 0.126188
2772, 0.141554, 0.125403
2773, 0.143042, 0.124516
2774, 0.144415, 0.123292
2775, 0.145985, 0.122319
2776, 0.147597, 0.120941
2777, 0.149159, 0.119087
2778, 0.15068, 0.117998
2779, 0.152492, 0.116784
2780, 0.154341, 0.115744
2781, 0.155855, 0.115734
2782, 0.157259, 0.115646
2783, 0.158403, 0.115083
2784, 0.159498, 0.114727
2785, 0.16038, 0.114426
2786, 0.161164, 0.114644
2787, 0.16144, 0.115356
2788, 0.16173, 0.115341
2789, 0.161668, 0.11519
2790, 0.161519, 0.11488
2791, 0.161573, 0.11459
2792, 0.161812, 0.113761
2793, 0.161751, 0.113333
2794, 0.16186, 0.112502
2795, 0.162152, 0.111179
2796, 0.162387, 0.109306
2797, 0.16237, 0.107019
2798, 0.162402, 0.104674
2799, 0.162479, 0.102465
2800, 0.163174, 0.0999475
2801, 0.163846, 0.0974105
2802, 0.164478, 0.095196
2803, 0.165608, 0.0928843
2804, 0.166616, 0.090375
2805, 0.167819, 0.0885046
2806, 0.168836, 0.0866698
2807, 0.169948, 0.0843626
2808, 0.171043, 0.0825957
2809, 0.172009, 0.0803843
2810, 0.172606, 0.0781181
2811, 0.172392, 0.0768002
2812, 0.172208, 0.0747577
2813, 0.171738, 0.0722438
2814, 0.171336, 0.0702793
2815, 0.170545, 0.0678318
2816, 0.169951, 0.0649815
2817, 0.169421, 0.0627762
2818, 0.168846, 0.0601713
2819, 0.168394, 0.0578411
2820, 0.167931, 0.0560602
2821, 0.168346, 0.0525231
2822, 0.168708, 0.049429
2823, 0.169174, 0.046838
2824, 0.169387, 0.0439861
2825, 0.169816, 0.0410216
2826, 0.170051, 0.0385833
2827, 0.170343, 0.0357531
2828, 0.170778, 0.0330586
2829, 0.171137, 0.0304846
2830, 0.171429, 0.027642
2831, 0.17165, 0.025804
2832, 0.171657, 0.0241821
2833, 0.171608, 0.0224321
2834, 0.171806, 0.0210278
2835, 0.171728, 0.0201404
2836, 0.170102, 0.0206559
2837, 0.168398, 0.0213596
2838, 0.166315, 0.0221806
2839, 0.164361, 0.0228341
2840, 0.162776, 0.0235185
2841, 0.161247, 0.023963
2842, 0.159898, 0.0241173
2843, 0.158625, 0.0239429
2844, 0.157216, 0.0239275
2845, 0.155852, 0.0241312
2846, 0.156346, 0.0226937
2847, 0.156929, 0.0217623
2848, 0.157535, 0.0206644
2849, 0.158165, 0.0197886
2850, 0.159009, 0.0191358
2851, 0.160063, 0.0190324
2852, 0.161387, 0.0195108
2853, 0.163116, 0.0208441
2854, 0.165052, 0.0221559
2855, 0.167045, 0.0230417
2856, 0.168508, 0.0243063
2857, 0.169448, 0.0250386
2858, 0.170605, 0.0257724
2859, 0.171309, 0.0264498
2860, 0.171367, 0.0271574
2861, 0.171223, 0.0291929
2862, 0.170713, 0.0307454
2863, 0.16951, 0.0318935
2864, 0.168073, 0.0330926
2865, 0.166808, 0.0340802
2866, 0.165955, 0.0348457
2867, 0.16562, 0.0353333
2868, 0.165265, 0.0361991
2869, 0.165245, 0.0368858
2870, 0.16536, 0.0372562
2871, 0.165292, 0.0352392
2872, 0.165471, 0.0334136
2873, 0.165787, 0.0314491
2874, 0.166216, 0.0297531
2875, 0.166383, 0.0284568
2876, 0.166446, 0.0275556
2877, 0.166355, 0.027162
2878, 0.166653, 0.0264028
2879, 0.167062, 0.0258272
2880, 0.167721, 0.0254645
2881, 0.168838, 0.0257886
2882, 0.169639, 0.0258272
2883, 0.170611, 0.02575
2884, 0.171653, 0.0256034
2885, 0.173073, 0.0253688
2886, 0.174091, 0.0261852
2887, 0.175272, 0.0268565
2888, 0.175872, 0.0278164
2889, 0.176542, 0.0293657
2890, 0.17694, 0.0311759
2891, 0.177125, 0.0334568
2892, 0.177829, 0.0364244
2893, 0.178367, 0.0398488
2894, 0.178961, 0.0425926
2895, 0.179043, 0.0451003
2896, 0.179545, 0.0449198
2897, 0.180162, 0.044841
2898, 0.180855, 0.0444907
2899, 0.181457, 0.0436728
2900, 0.181998, 0.0426991
2901, 0.182215, 0.0414676
2902, 0.182414, 0.0401404
2903, 0.182795, 0.0386605
2904, 0.183105, 0.0376944
2905, 0.183525, 0.0366944
2906, 0.183715, 0.0367685
2907, 0.183841, 0.0369753
2908, 0.184085, 0.0372299
2909, 0.184231, 0.0373657
2910, 0.184614, 0.037588
2911, 0.184063, 0.0385756
2912, 0.183261, 0.039375
2913, 0.182319, 0.0397901
2914, 0.181105, 0.0399336
2915, 0.180018, 0.0403518
2916, 0.179042, 0.0410447
2917, 0.177999, 0.0415216
2918, 0.176944, 0.0419429
2919, 0.175797, 0.0424259
2920, 0.174623, 0.0428503
2921, 0.17444, 0.0416821
2922, 0.174478, 0.0407083
2923, 0.174566, 0.0400864
2924, 0.174785, 0.0394259
2925, 0.175173, 0.0388503
2926, 0.175603, 0.0383194
2927, 0.17617, 0.0378534
2928, 0.17667, 0.0375108
2929, 0.177304, 0.037358
2930, 0.177606, 0.0369799
2931, 0.177958, 0.0371265
2932, 0.178003, 0.0370664
2933, 0.177826, 0.0366744
2934, 0.177963, 0.0367052
2935, 0.177914, 0.0366111
2936, 0.178845, 0.0380077
2937, 0.179807, 0.0396173
2938, 0.180853, 0.0409954
2939, 0.181829, 0.0418596
2940, 0.183242, 0.043034
2941, 0.185191, 0.0445802
2942, 0.187448, 0.0463194
2943, 0.190153, 0.0485494
2944, 0.193028, 0.0508488
2945, 0.196276, 0.053108
2946, 0.199262, 0.0531929
2947, 0.202519, 0.0537608
2948, 0.205962, 0.0547006
2949, 0.209943, 0.0565
2950, 0.214184, 0.0586435
2951, 0.218242, 0.0606034
2952, 0.222813, 0.0633472
2953, 0.227424, 0.0658302
2954, 0.231665, 0.0682037
2955, 0.236145, 0.0708518
2956, 0.240019, 0.0744228
2957, 0.243924, 0.0774367
2958, 0.248446, 0.0811265
2959, 0.252846, 0.0844969
2960, 0.25715, 0.0872901
2961, 0.261915, 0.0924676
2962, 0.266306, 0.0969429
2963, 0.270676, 0.101273
2964, 0.275398, 0.105378
2965, 0.280006, 0.109093
2966, 0.284702, 0.111883
2967, 0.289387, 0.114716
2968, 0.293904, 0.117048
2969, 0.298461, 0.119059
2970, 0.302955, 0.121386
2971, 0.307097, 0.119187
2972, 0.311199, 0.116742
2973, 0.315523, 0.11463
2974, 0.319917, 0.112932
2975, 0.324127, 0.111347
2976, 0.328377, 0.110897
2977, 0.332591, 0.110381
2978, 0.336346, 0.109755
2979, 0.339892, 0.109818
2980, 0.343394, 0.10929
2981, 0.346586, 0.110823
2982, 0.349582, 0.112614
2983, 0.352307, 0.114082
2984, 0.354661, 0.115262
2985, 0.357089, 0.117005
2986, 0.358837, 0.120552
2987, 0.360312, 0.123554
2988, 0.361973, 0.127035
2989, 0.363575, 0.130366
2990, 0.364953, 0.134285
2991, 0.366709, 0.138855
2992, 0.368984, 0.143673
2993, 0.371448, 0.148813
2994, 0.374168, 0.154704
2995, 0.376812, 0.160539
2996, 0.380231, 0.162193
2997, 0.38405, 0.165029
2998, 0.387951, 0.167961
2999, 0.391689, 0.170481
3000, 0.395728, 0.173185
3001, 0.399012, 0.175091
3002, 0.401841, 0.176145
3003, 0.404822, 0.177946
3004, 0.407654, 0.179066
3005, 0.410451, 0.179824
3006, 0.413696, 0.183042
3007, 0.416571, 0.185804
3008, 0.419569, 0.188022
3009, 0.422682, 0.190863
3010, 0.42579, 0.193406
3011, 0.428435, 0.196003
3012, 0.431411, 0.199622
3013, 0.434398, 0.202642
3014, 0.436947, 0.205255
3015, 0.44001, 0.208676
3016, 0.442893, 0.211929
3017, 0.446137, 0.214792
3018, 0.449723, 0.218207
3019, 0.453511, 0.220566
3020, 0.456711, 0.221736
3021, 0.460715, 0.221679
3022, 0.464627, 0.221285
3023, 0.467968, 0.219914
3024, 0.471779, 0.219315
3025, 0.475224, 0.217546
3026, 0.478316, 0.215199
3027, 0.480705, 0.21346
3028, 0.483029, 0.210986
3029, 0.485497, 0.208048
3030, 0.488228, 0.20687
3031, 0.491089, 0.207022
3032, 0.493468, 0.205693
3033, 0.495488, 0.205174
3034, 0.497515, 0.204039
3035, 0.499478, 0.202292
3036, 0.49963, 0.203352
3037, 0.499958, 0.203614
3038, 0.499175, 0.203162
3039, 0.498299, 0.203846
3040, 0.497625, 0.203792
3041, 0.496888, 0.203401
3042, 0.496184, 0.204356
3043, 0.495685, 0.204656
3044, 0.495457, 0.205199
3045, 0.495199, 0.206836
3046, 0.496353, 0.203235
3047, 0.497476, 0.19888
3048, 0.499082, 0.195775
3049, 0.500542, 0.191802
3050, 0.50149, 0.186742
3051, 0.503151, 0.18206
3052, 0.504672, 0.176341
3053, 0.506203, 0.169886
3054, 0.507492, 0.163546
3055, 0.508262, 0.156026
3056, 0.509222, 0.149938
3057, 0.510522, 0.145221
3058, 0.511315, 0.139742
3059, 0.512173, 0.134489
3060, 0.513763, 0.130403
3061, 0.513725, 0.127898
3062, 0.514015, 0.12561
3063, 0.514643, 0.124657
3064, 0.51538, 0.123318
3065, 0.516757, 0.122503
3066, 0.518423, 0.123481
3067, 0.519963, 0.124384
3068, 0.521943, 0.125119
3069, 0.523998, 0.126596
3070, 0.525515, 0.127804
3071, 0.528023, 0.125377
3072, 0.530292, 0.123941
3073, 0.531821, 0.12294
3074, 0.53285, 0.121903
3075, 0.533495, 0.121807
3076, 0.533924, 0.121505
3077, 0.533972, 0.121148
3078, 0.533509, 0.121853
3079, 0.533029, 0.122023
3080, 0.533381, 0.122139
3081, 0.534096, 0.125235
3082, 0.535478, 0.127372
3083, 0.537781, 0.128171
3084, 0.540427, 0.129731
3085, 0.543883, 0.130883
3086, 0.549322, 0.133168
3087, 0.555378, 0.135801
3088, 0.562187, 0.137816
3089, 0.568479, 0.139287
3090, 0.574681, 0.140994
3091, 0.58067, 0.140918
3092, 0.58611, 0.140693
3093, 0.591173, 0.141395
3094, 0.595563, 0.141651
3095, 0.599685, 0.141687
3096, 0.601677, 0.137846
3097, 0.603126, 0.133693
3098, 0.604012, 0.128556
3099, 0.605211, 0.124714
3100, 0.606107, 0.120503
3101, 0.606514, 0.116881
3102, 0.60699, 0.114049
3103, 0.607306, 0.110966
3104, 0.608589, 0.106983
3105, 0.608697, 0.103656
3106, 0.609021, 0.102461
3107, 0.609204, 0.100508
3108, 0.609649, 0.100477
3109, 0.610107, 0.100023
3110, 0.61032, 0.099321
3111, 0.604886, 0.101397
3112, 0.599438, 0.10271
3113, 0.594303, 0.103586
3114, 0.588786, 0.105312
3115, 0.584068, 0.105835
3116, 0.579404, 0.105694
3117, 0.574994, 0.105633
3118, 0.570309, 0.104498
3119, 0.565782, 0.103074
3120, 0.561016, 0.102298
3121, 0.561905, 0.0968441
3122, 0.562743, 0.0913997
3123, 0.563357, 0.0867469
3124, 0.564319, 0.0812515
3125, 0.565211, 0.075912
3126, 0.566063, 0.0715185
3127, 0.567636, 0.0679059
3128, 0.569215, 0.0644244
3129, 0.570208, 0.061142
3130, 0.571583, 0.0575895
3131, 0.573229, 0.0561898
3132, 0.574371, 0.055054
3133, 0.575757, 0.053696
3134, 0.576725, 0.052892
3135, 0.577486, 0.0529259
3136, 0.57719, 0.0564136
3137, 0.576245, 0.0594738
3138, 0.575364, 0.0621312
3139, 0.574944, 0.0644784
3140, 0.574316, 0.0667438
3141, 0.573633, 0.0690231
3142, 0.573613, 0.0712238
3143, 0.573155, 0.0720926
3144, 0.572677, 0.0728472
3145, 0.572496, 0.0731451
3146, 0.573352, 0.0681682
3147, 0.574524, 0.0634691
3148, 0.575966, 0.0589645
3149, 0.577034, 0.0545525
3150, 0.578282, 0.0505849
3151, 0.579666, 0.0465015
3152, 0.580578, 0.0428565
3153, 0.581908, 0.0407161
3154, 0.583365, 0.0391219
3155, 0.584399, 0.0376111
3156, 0.585691, 0.0380062
3157, 0.586558, 0.0377361
3158, 0.587061, 0.0375833
3159, 0.587987, 0.0374769
3160, 0.588692, 0.0372407
3161, 0.585867, 0.0388781
3162, 0.583404, 0.0407176
3163, 0.580417, 0.0421975
3164, 0.576923, 0.043409
3165, 0.573975, 0.0446235
3166, 0.570242, 0.0455293
3167, 0.566872, 0.0468827
3168, 0.563482, 0.0482469
3169, 0.560403, 0.0496389
3170, 0.557247, 0.0509306
3171, 0.557586, 0.0493225
3172, 0.557914, 0.047358
3173, 0.558478, 0.0451204
3174, 0.559434, 0.0429244
3175, 0.559918, 0.0408256
3176, 0.561255, 0.0392068
3177, 0.562479, 0.0378472
3178, 0.564086, 0.0364784
3179, 0.565623, 0.0353025
3180, 0.566863, 0.0341142
3181, 0.568567, 0.0341265
3182, 0.570405, 0.0343441
3183, 0.57268, 0.0351975
3184, 0.574968, 0.0361559
3185, 0.577386, 0.0372778
3186, 0.58228, 0.040591
3187, 0.587585, 0.0436065
3188, 0.592607, 0.0462762
3189, 0.597332, 0.0488056
3190, 0.602585, 0.0518688
3191, 0.607177, 0.0544506
3192, 0.612024, 0.0571327
3193, 0.616559, 0.0596713
3194, 0.62117, 0.0622562
3195, 0.625779, 0.0644244
3196, 0.627779, 0.0627253
3197, 0.629237, 0.0610262
3198, 0.63053, 0.0594182
3199, 0.631323, 0.0576759
3200, 0.632295, 0.0554244
3201, 0.633243, 0.0537083
3202, 0.634093, 0.0518966
3203, 0.634705, 0.0498796
3204, 0.635224, 0.047983
3205, 0.635791, 0.046091
3206, 0.636013, 0.0453873
3207, 0.636198, 0.0449877
3208, 0.636469, 0.0445123
3209, 0.637152, 0.0440201
3210, 0.637362, 0.0436481
3211, 0.635597, 0.0448812
3212, 0.633481, 0.0457809
3213, 0.631432, 0.0467361
3214, 0.629373, 0.0470278
3215, 0.627674, 0.0473426
3216, 0.625807, 0.0478241
3217, 0.624204, 0.0479475
3218, 0.622868, 0.0479491
3219, 0.621707, 0.0479043
3220, 0.620861, 0.0474136
3221, 0.622093, 0.0437238
3222, 0.623089, 0.0403287
3223, 0.62449, 0.0370694
3224, 0.62583, 0.0338904
3225, 0.626772, 0.0311867
3226, 0.628445, 0.0284753
3227, 0.629838, 0.0258765
3228, 0.631527, 0.0240401
3229, 0.633272, 0.0222932
3230, 0.634769, 0.0205741
3231, 0.63635, 0.020216
3232, 0.637705, 0.0194954
3233, 0.639056, 0.0187022
3234, 0.640521, 0.0183302
3235, 0.641895, 0.0177315
3236, 0.639235, 0.0192022
3237, 0.636634, 0.0207577
3238, 0.633786, 0.0218812
3239, 0.630503, 0.0230216
3240, 0.62726, 0.0240941
3241, 0.624035, 0.0250278
3242, 0.621234, 0.0262269
3243, 0.618037, 0.0274306
3244, 0.615492, 0.0283858
3245, 0.612985, 0.0290741
3246, 0.614086, 0.0266698
3247, 0.614906, 0.0243765
3248, 0.615903, 0.022159
3249, 0.617185, 0.0201219
3250, 0.618252, 0.0182485
3251, 0.616542, 0.0167639
3252, 0.614995, 0.0154414
3253, 0.613689, 0.0142485
3254, 0.611371, 0.0131914
3255, 0.609129, 0.0125833
3256, 0.606968, 0.0130602
3257, 0.60511, 0.0133966
3258, 0.602882, 0.0138488
3259, 0.600487, 0.0140123
3260, 0.598634, 0.0144182
3261, 0.598882, 0.0161111
3262, 0.59909, 0.0177253
3263, 0.598978, 0.018767
3264, 0.599167, 0.0197315
3265, 0.599303, 0.0204861
3266, 0.599227, 0.0210386
3267, 0.59913, 0.0216111
3268, 0.599002, 0.0220324
3269, 0.5991, 0.0224537
3270, 0.599131, 0.0229151
3271, 0.599565, 0.0209552
3272, 0.599924, 0.0190432
3273, 0.600694, 0.017554
3274, 0.60185, 0.0161373
3275, 0.602934, 0.0146281
3276, 0.604344, 0.0134938
3277, 0.605486, 0.012446
3278, 0.60696, 0.0115216
3279, 0.608468, 0.0107361
3280, 0.609526, 0.00989352
3281, 0.610586, 0.010017
3282, 0.612019, 0.0101744
3283, 0.613069, 0.0104306
3284, 0.613741, 0.0105216
3285, 0.614625, 0.0107623
3286, 0.617759, 0.0119722
3287, 0.621079, 0.012804
3288, 0.62403, 0.0136219
3289, 0.627302, 0.0145046
3290, 0.630442, 0.015267
3291, 0.633904, 0.0158997
3292, 0.636927, 0.0163735
3293, 0.640013, 0.0166698
3294, 0.643376, 0.0170494
3295, 0.646804, 0.0173704
3296, 0.647539, 0.0158935
3297, 0.64808, 0.0147361
3298, 0.648677, 0.0135679
3299, 0.648852, 0.0123549
3300, 0.649204, 0.0113858
3301, 0.64939, 0.010463
3302, 0.649764, 0.0097037
3303, 0.650164, 0.00898302
3304, 0.650233, 0.00830401
3305, 0.650164, 0.00757407
3306, 0.65015, 0.00750926
3307, 0.65029, 0.00730093
3308, 0.650526, 0.00725154
3309, 0.650502, 0.00719136
3310, 0.65073, 0.00708642
3311, 0.644301, 0.00811883
3312, 0.63771, 0.009
3313, 0.631485, 0.00996914
3314, 0.625131, 0.0108009
3315, 0.618998, 0.0119707
3316, 0.612934, 0.0130062
3317, 0.607171, 0.0141142
3318, 0.601651, 0.0150494
3319, 0.596608, 0.0162901
3320, 0.591072, 0.0173904
3321, 0.592099, 0.0171775
3322, 0.592849, 0.0170154
3323, 0.593356, 0.0168858
3324, 0.594137, 0.017
3325, 0.594936, 0.0169568
3326, 0.595806, 0.0168349
3327, 0.596563, 0.0168086
3328, 0.596772, 0.016912
3329, 0.596893, 0.0168056
3330, 0.597666, 0.0168688
3331, 0.598333, 0.0172191
3332, 0.599316, 0.0174738
3333, 0.600462, 0.0179198
3334, 0.601562, 0.0182978
3335, 0.602451, 0.0187546
3336, 0.603998, 0.0204722
3337, 0.605584, 0.0217608
3338, 0.607232, 0.0228657
3339, 0.608802, 0.0239244
3340, 0.609883, 0.0251836
3341, 0.611239, 0.0263395
3342, 0.612411, 0.027787
3343, 0.614111, 0.0289568
3344, 0.615555, 0.0302546
3345, 0.617185, 0.0310941
3346, 0.617699, 0.0306821
3347, 0.618275, 0.0304321
3348, 0.619032, 0.0305262
3349, 0.619219, 0.030304
3350, 0.619733, 0.0297577
3351, 0.620429, 0.0293333
3352, 0.621137, 0.0287438
3353, 0.621255, 0.0281682
3354, 0.62144, 0.0273951
3355, 0.621446, 0.0266574
3356, 0.622043, 0.026
3357, 0.622522, 0.0258488
3358, 0.622873, 0.0256667
3359, 0.623633, 0.0256975
3360, 0.624313, 0.0257731
3361, 0.626338, 0.0267238
3362, 0.628777, 0.027517
3363, 0.630742, 0.0284383
3364, 0.633018, 0.0295602
3365, 0.635336, 0.0306281
3366, 0.637399, 0.0318735
3367, 0.63946, 0.0326512
3368, 0.641508, 0.0331127
3369, 0.643431, 0.0336759
3370, 0.645171, 0.0341343
3371, 0.645272, 0.0332315
3372, 0.645113, 0.0325694
3373, 0.645696, 0.0315293
3374, 0.645736, 0.0304167
3375, 0.645938, 0.0295062
3376, 0.64606, 0.0283009
3377, 0.646139, 0.0271019
3378, 0.646205, 0.0258565
3379, 0.64629, 0.0245895
3380, 0.646795, 0.0232531
3381, 0.647341, 0.0223133
3382, 0.647577, 0.021034
3383, 0.647443, 0.0199151
3384, 0.647644, 0.0185957
3385, 0.647532, 0.0173272
3386, 0.643502, 0.0167978
3387, 0.639733, 0.0165093
3388, 0.63614, 0.0160139
3389, 0.632963, 0.0155895
3390, 0.629721, 0.0154136
3391, 0.62635, 0.0150864
3392, 0.623549, 0.0152222
3393, 0.620682, 0.0155123
3394, 0.617765, 0.0159923
3395, 0.614715, 0.0163904
3396, 0.615897, 0.0158642
3397, 0.616838, 0.0153318
3398, 0.61792, 0.0151389
3399, 0.618719, 0.0149846
3400, 0.619219, 0.0148627
3401, 0.619586, 0.0149151
3402, 0.619668, 0.0146512
3403, 0.619707, 0.0143611
3404, 0.619801, 0.014054
3405, 0.620148, 0.0138935
3406, 0.62038, 0.0141759
3407, 0.620642, 0.0143673
3408, 0.620815, 0.0145062
3409, 0.620917, 0.0145293
3410, 0.621157, 0.0144861
3411, 0.622546, 0.0154213
3412, 0.6239, 0.0161836
3413, 0.625346, 0.0167083
3414, 0.626951, 0.0171265
3415, 0.628343, 0.0173981
3416, 0.629841, 0.0175386
3417, 0.631266, 0.0177068
3418, 0.632585, 0.0180386
3419, 0.633885, 0.0182346
3420, 0.635221, 0.0184506
3421, 0.635357, 0.0172531
3422, 0.636032, 0.0162068
3423, 0.636719, 0.015267
3424, 0.637147, 0.0143411
3425, 0.637975, 0.0134383
3426, 0.638443, 0.0128225
3427, 0.638656, 0.0121358
3428, 0.639173, 0.0111636
3429, 0.639574, 0.010409
3430, 0.639923, 0.00963272
3431, 0.640679, 0.0093179
3432, 0.641139, 0.00898303
3433, 0.641765, 0.00879321
3434, 0.642268, 0.00858333
3435, 0.642594, 0.00835339
3436, 0.641062, 0.00917901
3437, 0.639869, 0.00999691
3438, 0.638414, 0.0109151
3439, 0.637048, 0.0117716
3440, 0.635677, 0.0124877
3441, 0.634332, 0.0131667
3442, 0.632569, 0.0139753
3443, 0.630735, 0.0146883
3444, 0.629044, 0.0153951
3445, 0.627384, 0.0160556
3446, 0.628011, 0.0148333
3447, 0.628185, 0.0136852
3448, 0.628608, 0.0125093
3449, 0.629088, 0.0113904
3450, 0.629824, 0.0103596
3451, 0.630486, 0.00929321
3452, 0.631123, 0.00827469
3453, 0.631702, 0.0073071
3454, 0.63233, 0.0063287
3455, 0.632833, 0.00553086
3456, 0.632803, 0.00539198
3457, 0.633364, 0.00527469
3458, 0.633758, 0.00516821
3459, 0.63404, 0.00518982
3460, 0.634, 0.00523302
3461, 0.629999, 0.00612963
3462, 0.626386, 0.0070787
3463, 0.622718, 0.00819753
3464, 0.619299, 0.00926852
3465, 0.6157, 0.0102963
3466, 0.612252, 0.0114722
3467, 0.609243, 0.012534
3468, 0.606247, 0.013733
3469, 0.603016, 0.0149089
3470, 0.600198, 0.0159907
3471, 0.601235, 0.0159136
3472, 0.602415, 0.0158117
3473, 0.60348, 0.0155926
3474, 0.604353, 0.0155108
3475, 0.604948, 0.0153009
3476, 0.605798, 0.014912
3477, 0.605824, 0.0146373
3478, 0.605883, 0.014267
3479, 0.606542, 0.0137052
3480, 0.606563, 0.0130988
3481, 0.606881, 0.0127099
3482, 0.607125, 0.0120602
3483, 0.607279, 0.0112685
3484, 0.607708, 0.0102423
3485, 0.60856, 0.00920062
3486, 0.610976, 0.00905093
3487, 0.61333, 0.00879012
3488, 0.615586, 0.00847222
3489, 0.617877, 0.00825
3490, 0.620336, 0.00801698
3491, 0.622641, 0.00784568
3492, 0.624802, 0.00785802
3493, 0.627546, 0.00774537
3494, 0.62988, 0.00792747
3495, 0.632694, 0.0082716
3496, 0.633309, 0.00745525
3497, 0.634523, 0.00666204
3498, 0.635944, 0.00601543
3499, 0.637088, 0.00533642
3500, 0.638255, 0.00477932
3501, 0.63728, 0.00414969
3502, 0.636257, 0.00355864
3503, 0.634959, 0.00345062
3504, 0.63406, 0.00329321
3505, 0.632853, 0.00310494
3506, 0.632043, 0.00316975
3507, 0.630893, 0.00322377
3508, 0.629768, 0.00320062
3509, 0.628663, 0.00316975
3510, 0.627703, 0.00321759
3511, 0.625126, 0.00380864
3512, 0.622664, 0.00445525
3513, 0.620154, 0.00465123
3514, 0.617162, 0.00480556
3515, 0.614343, 0.00492901
3516, 0.611637, 0.00498611
3517, 0.608744, 0.00507253
3518, 0.605977, 0.00508796
3519, 0.603255, 0.00508179
3520, 0.600634, 0.0050108
3521, 0.60134, 0.00442901
3522, 0.601777, 0.00372839
3523, 0.602016, 0.00318519
3524, 0.602363, 0.00260185
3525, 0.602765, 0.00207407
3526, 0.603349, 0.00164198
3527, 0.60396, 0.00125
3528, 0.60506, 0.00120216
3529, 0.606094, 0.00116821
3530, 0.606984, 0.00115123
3531, 0.607928, 0.00125926
3532, 0.609016, 0.00119444
3533, 0.610102, 0.00115278
3534, 0.611527, 0.00113426
3535, 0.612512, 0.00108796
3536, 0.613343, 0.0015108
3537, 0.614202, 0.00189352
3538, 0.614331, 0.0020571
3539, 0.614128, 0.00221451
3540, 0.614084, 0.00223148
3541, 0.614255, 0.00221142
3542, 0.614356, 0.00239506
3543, 0.615015, 0.00259414
3544, 0.615357, 0.00288272
3545, 0.615847, 0.00321142
3546, 0.616519, 0.00294753
3547, 0.617191, 0.00285957
3548, 0.617844, 0.00282407
3549, 0.618985, 0.00292901
3550, 0.619997, 0.0032392
3551, 0.621052, 0.00359877
3552, 0.621949, 0.00402469
3553, 0.622696, 0.00466512
3554, 0.623781, 0.00531481
3555, 0.624832, 0.00591358
3556, 0.625711, 0.00671142
3557, 0.626482, 0.00724228
3558, 0.627272, 0.00789197
3559, 0.627901, 0.00847839
3560, 0.628494, 0.00896451
3561, 0.627568, 0.00984413
3562, 0.626898, 0.0108889
3563, 0.625909, 0.0115895
3564, 0.624789, 0.0121929
3565, 0.623546, 0.012733
3566, 0.622065, 0.0129784
3567, 0.621411, 0.0132978
3568, 0.620281, 0.0134383
3569, 0.619232, 0.0134969
3570, 0.618627, 0.0141528
3571, 0.619588, 0.0141204
3572, 0.620589, 0.0138302
3573, 0.621747, 0.0136728
3574, 0.622684, 0.0134552
3575, 0.624005, 0.0131265
3576, 0.625934, 0.0129321
3577, 0.627073, 0.0126806
3578, 0.628644, 0.0123981
3579, 0.630355, 0.0121528
3580, 0.631458, 0.0111713
3581, 0.632367, 0.0105077
3582, 0.633497, 0.00980401
3583, 0.634285, 0.00909568
3584, 0.634949, 0.00853549
3585, 0.635589, 0.00820216
3586, 0.635739, 0.0079784
3587, 0.636057, 0.00820062
3588, 0.636103, 0.00833951
3589, 0.635951, 0.00836574
3590, 0.63604, 0.00843056
3591, 0.635997, 0.00825926
3592, 0.635497, 0.00814352
3593, 0.635198, 0.00797222
3594, 0.635069, 0.00796451
3595, 0.634079, 0.00835802
3596, 0.633219, 0.00866358
3597, 0.632481, 0.00875154
3598, 0.632114, 0.00894136
3599, 0.631651, 0.00949228
3600, 0.631019, 0.00991204
3601, 0.630623, 0.0104198
3602, 0.630302, 0.0111389
3603, 0.62969, 0.0117716
3604, 0.629031, 0.0121019
3605, 0.629472, 0.0117269
3606, 0.629761, 0.0114321
3607, 0.629798, 0.0109815
3608, 0.62991, 0.0105401
3609, 0.629835, 0.00985185
3610, 0.629963, 0.00926852
3611, 0.63034, 0.0089537
3612, 0.630836, 0.00844907
3613, 0.631583, 0.00797839
3614, 0.632515, 0.00764197
