Frame Number, Queue Density, Dynamic Density
2716, 0.0597573, 0.0597573
2717, 0.0582948, 0.0582948
2718, 0.0568032, 0.0568032
2719, 0.0558117, 0.0558117
2720, 0.0552577, 0.0552577
2721, 0.0549645, 0.0534363
2722, 0.0547731, 0.0516686
2723, 0.0548935, 0.0496809
2724, 0.0551821, 0.047613
2725, 0.0555216, 0.0464784
2726, 0.0559213, 0.0450799
2727, 0.0565417, 0.0443596
2728, 0.0577176, 0.044343
2729, 0.0592446, 0.0452917
2730, 0.0614198, 0.0468133
2731, 0.0641335, 0.0492245
2732, 0.0670185, 0.0517392
2733, 0.070375, 0.0545841
2734, 0.0738326, 0.058115
2735, 0.0776335, 0.0613881
2736, 0.0812631, 0.0656659
2737, 0.0849483, 0.070223
2738, 0.0881327, 0.0744637
2739, 0.0909753, 0.0792323
2740, 0.0931975, 0.0844954
2741, 0.0949614, 0.0889468
2742, 0.096662, 0.0935602
2743, 0.0979479, 0.0979479
2744, 0.0992585, 0.0992585
2745, 0.100181, 0.100181
2746, 0.101144, 0.101144
2747, 0.102084, 0.102084
2748, 0.103271, 0.103271
2749, 0.10482, 0.10482
2750, 0.106205, 0.106205
2751, 0.10719, 0.10719
2752, 0.108279, 0.108279
2753, 0.109534, 0.109534
2754, 0.110943, 0.110943
2755, 0.112382, 0.112382
2756, 0.113744, 0.113304
2757, 0.114877, 0.1135
2758, 0.116028, 0.114204
2759, 0.116782, 0.113454
2760, 0.117916, 0.113188
2761, 0.118897, 0.113942
2762, 0.119738, 0.114073
2763, 0.120342, 0.114598
2764, 0.120665, 0.115253
2765, 0.121027, 0.115086
2766, 0.121715, 0.115427
2767, 0.122758, 0.116033
2768, 0.123696, 0.115631
2769, 0.124836, 0.115507
2770, 0.125663, 0.115593
2771, 0.126915, 0.114308
2772, 0.128326, 0.113275
2773, 0.129909, 0.112562
2774, 0.131611, 0.111247
2775, 0.133412, 0.109917
2776, 0.135113, 0.109031
2777, 0.136755, 0.107873
2778, 0.138309, 0.107302
2779, 0.139952, 0.107488
2780, 0.141499, 0.107419
2781, 0.142967, 0.107459
2782, 0.144305, 0.107786
2783, 0.145507, 0.107595
2784, 0.146547, 0.107362
2785, 0.147328, 0.107551
2786, 0.147763, 0.107782
2787, 0.147798, 0.107792
2788, 0.147958, 0.10758
2789, 0.147802, 0.106947
2790, 0.147602, 0.106076
2791, 0.147366, 0.105603
2792, 0.1471, 0.10464
2793, 0.146697, 0.103317
2794, 0.146417, 0.101802
2795, 0.146237, 0.0998511
2796, 0.146163, 0.0972894
2797, 0.146049, 0.0951474
2798, 0.1457, 0.0926482
2799, 0.145431, 0.0902469
2800, 0.145596, 0.0882076
2801, 0.145902, 0.0856404
2802, 0.14638, 0.0829961
2803, 0.147189, 0.0810926
2804, 0.147877, 0.0792693
2805, 0.148667, 0.0779398
2806, 0.149556, 0.0767461
2807, 0.150383, 0.0745764
2808, 0.151338, 0.0725895
2809, 0.152406, 0.0706481
2810, 0.153128, 0.0678611
2811, 0.153156, 0.0660864
2812, 0.152929, 0.0645139
2813, 0.152564, 0.0622647
2814, 0.152463, 0.060108
2815, 0.151938, 0.0576397
2816, 0.151548, 0.0547731
2817, 0.151326, 0.0526914
2818, 0.151043, 0.0508056
2819, 0.150793, 0.0480432
2820, 0.150627, 0.0459506
2821, 0.151207, 0.043321
2822, 0.151753, 0.040463
2823, 0.152159, 0.0376651
2824, 0.152182, 0.0352299
2825, 0.152451, 0.0325216
2826, 0.152627, 0.0300247
2827, 0.152795, 0.0274676
2828, 0.153191, 0.0246906
2829, 0.153299, 0.0229676
2830, 0.153345, 0.0213248
2831, 0.153437, 0.0197299
2832, 0.153377, 0.0185494
2833, 0.15341, 0.0177191
2834, 0.153613, 0.0168997
2835, 0.153804, 0.0165247
2836, 0.1532, 0.0177577
2837, 0.152475, 0.0187222
2838, 0.151478, 0.0196474
2839, 0.150525, 0.020412
2840, 0.14965, 0.0208519
2841, 0.148722, 0.02076
2842, 0.148008, 0.0206042
2843, 0.147295, 0.0203958
2844, 0.14648, 0.0202122
2845, 0.145653, 0.0200741
2846, 0.14587, 0.0184691
2847, 0.146244, 0.0172855
2848, 0.146586, 0.0162554
2849, 0.147143, 0.0153912
2850, 0.147901, 0.0151389
2851, 0.14912, 0.0157886
2852, 0.150466, 0.0167083
2853, 0.152254, 0.0181366
2854, 0.154207, 0.0198333
2855, 0.156092, 0.0212515
2856, 0.157352, 0.0226952
2857, 0.158103, 0.0238665
2858, 0.158901, 0.0250988
2859, 0.159387, 0.0262022
2860, 0.159455, 0.0272284
2861, 0.159142, 0.0296111
2862, 0.158613, 0.0313997
2863, 0.157353, 0.0325332
2864, 0.155954, 0.0329969
2865, 0.154743, 0.0332307
2866, 0.154037, 0.0336204
2867, 0.153767, 0.0336343
2868, 0.153432, 0.0335216
2869, 0.15335, 0.0328843
2870, 0.153469, 0.0320355
2871, 0.153369, 0.0292994
2872, 0.153475, 0.0272207
2873, 0.153755, 0.0251836
2874, 0.154062, 0.0238673
2875, 0.154292, 0.0231019
2876, 0.154403, 0.0220617
2877, 0.154309, 0.0211991
2878, 0.154677, 0.0210177
2879, 0.155159, 0.0213256
2880, 0.15576, 0.0214853
2881, 0.156843, 0.0221728
2882, 0.157753, 0.022483
2883, 0.158798, 0.0226667
2884, 0.159963, 0.0226404
2885, 0.161262, 0.0223843
2886, 0.162424, 0.0239429
2887, 0.163889, 0.0259707
2888, 0.164755, 0.0276073
2889, 0.16554, 0.0296127
2890, 0.166283, 0.0320594
2891, 0.166705, 0.0343102
2892, 0.167591, 0.0367948
2893, 0.168289, 0.0397268
2894, 0.168949, 0.0410293
2895, 0.169228, 0.0423349
2896, 0.169566, 0.0417824
2897, 0.169847, 0.0410648
2898, 0.170466, 0.0402238
2899, 0.170957, 0.0392855
2900, 0.171596, 0.0382346
2901, 0.171841, 0.0370633
2902, 0.172086, 0.0360563
2903, 0.172389, 0.0344614
2904, 0.172669, 0.0344668
2905, 0.172918, 0.0346327
2906, 0.173097, 0.0346111
2907, 0.17341, 0.034713
2908, 0.173475, 0.0346929
2909, 0.17362, 0.0345
2910, 0.173554, 0.0344105
2911, 0.172613, 0.035162
2912, 0.171297, 0.0355887
2913, 0.16996, 0.0361744
2914, 0.168584, 0.0365085
2915, 0.167478, 0.0368904
2916, 0.166522, 0.0376944
2917, 0.165434, 0.0382454
2918, 0.164296, 0.0386281
2919, 0.163145, 0.0383225
2920, 0.162057, 0.0381281
2921, 0.162137, 0.0369583
2922, 0.162465, 0.0359182
2923, 0.162971, 0.0353318
2924, 0.16341, 0.0347037
2925, 0.163957, 0.0336682
2926, 0.164458, 0.0327963
2927, 0.164995, 0.0323125
2928, 0.165636, 0.0319182
2929, 0.1661, 0.0324884
2930, 0.166574, 0.0326481
2931, 0.167134, 0.032625
2932, 0.167412, 0.0327377
2933, 0.16752, 0.0323194
2934, 0.167813, 0.032392
2935, 0.167912, 0.0328889
2936, 0.168241, 0.0345386
2937, 0.168478, 0.0359498
2938, 0.168988, 0.0374923
2939, 0.169482, 0.0384483
2940, 0.170031, 0.0397268
2941, 0.171103, 0.0415031
2942, 0.172633, 0.0429877
2943, 0.174611, 0.044946
2944, 0.176769, 0.0461111
2945, 0.179242, 0.0474043
2946, 0.182142, 0.0474769
2947, 0.185301, 0.0481204
2948, 0.188676, 0.0490556
2949, 0.192662, 0.0506451
2950, 0.19709, 0.0526975
2951, 0.20136, 0.0545401
2952, 0.205819, 0.0571551
2953, 0.210279, 0.0599877
2954, 0.214587, 0.0632677
2955, 0.219069, 0.0662593
2956, 0.223062, 0.0697268
2957, 0.227137, 0.0727963
2958, 0.2314, 0.0760648
2959, 0.235603, 0.0792485
2960, 0.239807, 0.0818611
2961, 0.244267, 0.08675
2962, 0.248478, 0.0909915
2963, 0.252545, 0.0944892
2964, 0.257086, 0.0974159
2965, 0.261673, 0.100508
2966, 0.266426, 0.102633
2967, 0.271221, 0.104924
2968, 0.275948, 0.107372
2969, 0.280543, 0.107301
2970, 0.285032, 0.107273
2971, 0.289398, 0.1054
2972, 0.293589, 0.10334
2973, 0.297875, 0.101739
2974, 0.302017, 0.101483
2975, 0.305932, 0.100667
2976, 0.309755, 0.10025
2977, 0.313568, 0.0998241
2978, 0.3171, 0.0985085
2979, 0.320389, 0.0998349
2980, 0.323346, 0.101407
2981, 0.325858, 0.102298
2982, 0.32835, 0.103327
2983, 0.330733, 0.104648
2984, 0.332711, 0.105077
2985, 0.334776, 0.106465
2986, 0.337145, 0.11008
2987, 0.339373, 0.113046
2988, 0.341583, 0.11635
2989, 0.344086, 0.120074
2990, 0.346698, 0.123641
2991, 0.349474, 0.128403
2992, 0.35265, 0.133693
2993, 0.356182, 0.138529
2994, 0.359854, 0.142268
2995, 0.363733, 0.146225
2996, 0.367243, 0.148431
2997, 0.371248, 0.151488
2998, 0.375123, 0.154777
2999, 0.379052, 0.157039
3000, 0.383163, 0.159027
3001, 0.386279, 0.16059
3002, 0.38918, 0.161147
3003, 0.391762, 0.16241
3004, 0.394793, 0.165815
3005, 0.397728, 0.16808
3006, 0.400752, 0.170188
3007, 0.403289, 0.172295
3008, 0.406117, 0.174046
3009, 0.409076, 0.175701
3010, 0.411889, 0.178426
3011, 0.415821, 0.180665
3012, 0.420304, 0.183826
3013, 0.424745, 0.186992
3014, 0.428474, 0.188872
3015, 0.432644, 0.191684
3016, 0.437242, 0.195299
3017, 0.441923, 0.197171
3018, 0.447449, 0.198883
3019, 0.452525, 0.199461
3020, 0.457313, 0.198701
3021, 0.462088, 0.198022
3022, 0.466485, 0.19769
3023, 0.471372, 0.196119
3024, 0.476059, 0.195199
3025, 0.479824, 0.193997
3026, 0.483127, 0.191168
3027, 0.485955, 0.189139
3028, 0.48844, 0.188034
3029, 0.49146, 0.187639
3030, 0.493872, 0.187537
3031, 0.49615, 0.187957
3032, 0.49788, 0.185937
3033, 0.498332, 0.183778
3034, 0.499182, 0.182059
3035, 0.50023, 0.179452
3036, 0.500168, 0.179758
3037, 0.499997, 0.180801
3038, 0.498917, 0.180352
3039, 0.497548, 0.180849
3040, 0.49708, 0.181696
3041, 0.49608, 0.181154
3042, 0.495204, 0.182347
3043, 0.494616, 0.184866
3044, 0.494727, 0.183506
3045, 0.494943, 0.18237
3046, 0.495742, 0.179338
3047, 0.496981, 0.175039
3048, 0.498285, 0.171076
3049, 0.499539, 0.167099
3050, 0.5004, 0.161625
3051, 0.501927, 0.156037
3052, 0.503168, 0.15023
3053, 0.504875, 0.142711
3054, 0.506037, 0.137583
3055, 0.506872, 0.133019
3056, 0.507673, 0.127738
3057, 0.508287, 0.123182
3058, 0.508674, 0.119381
3059, 0.508795, 0.114471
3060, 0.509401, 0.110508
3061, 0.508903, 0.109779
3062, 0.508662, 0.108639
3063, 0.508324, 0.107923
3064, 0.50813, 0.108463
3065, 0.508747, 0.108779
3066, 0.510105, 0.109508
3067, 0.512201, 0.110752
3068, 0.514776, 0.111602
3069, 0.517657, 0.111994
3070, 0.520449, 0.113025
3071, 0.523904, 0.111407
3072, 0.52702, 0.110514
3073, 0.530037, 0.111196
3074, 0.532326, 0.111051
3075, 0.533319, 0.111221
3076, 0.533781, 0.111417
3077, 0.533514, 0.110926
3078, 0.532545, 0.110954
3079, 0.531556, 0.1129
3080, 0.530728, 0.11365
3081, 0.530651, 0.114773
3082, 0.531918, 0.115702
3083, 0.533642, 0.115028
3084, 0.535719, 0.114847
3085, 0.539302, 0.115235
3086, 0.543576, 0.117809
3087, 0.548158, 0.120633
3088, 0.552884, 0.12321
3089, 0.557475, 0.124299
3090, 0.561931, 0.125343
3091, 0.565836, 0.126327
3092, 0.568532, 0.127281
3093, 0.570963, 0.129136
3094, 0.572987, 0.12838
3095, 0.57425, 0.126639
3096, 0.574938, 0.122035
3097, 0.57545, 0.117926
3098, 0.576116, 0.113032
3099, 0.5764, 0.108988
3100, 0.576522, 0.10587
3101, 0.576222, 0.102248
3102, 0.576778, 0.098142
3103, 0.577265, 0.0946512
3104, 0.578548, 0.0925556
3105, 0.579463, 0.0908117
3106, 0.58034, 0.0900679
3107, 0.581019, 0.0887531
3108, 0.581952, 0.0880309
3109, 0.582759, 0.0876034
3110, 0.583701, 0.0864799
3111, 0.580775, 0.0887022
3112, 0.576804, 0.0907485
3113, 0.573261, 0.091213
3114, 0.569525, 0.091909
3115, 0.565474, 0.092409
3116, 0.561423, 0.0918982
3117, 0.557136, 0.0915586
3118, 0.553187, 0.0916173
3119, 0.549923, 0.0888704
3120, 0.54644, 0.0861698
3121, 0.547011, 0.0809753
3122, 0.54812, 0.0757006
3123, 0.548759, 0.0708503
3124, 0.549053, 0.066963
3125, 0.550139, 0.0627438
3126, 0.551577, 0.0588704
3127, 0.553832, 0.0554522
3128, 0.555529, 0.0515216
3129, 0.557059, 0.0502068
3130, 0.558559, 0.0494969
3131, 0.56048, 0.0482685
3132, 0.561887, 0.0473735
3133, 0.563494, 0.0470247
3134, 0.565199, 0.0465802
3135, 0.566971, 0.0469074
3136, 0.566342, 0.0507423
3137, 0.56574, 0.0536728
3138, 0.565002, 0.0563565
3139, 0.563715, 0.0590802
3140, 0.563119, 0.0610417
3141, 0.562324, 0.062142
3142, 0.562046, 0.0633642
3143, 0.561605, 0.064071
3144, 0.560925, 0.0629599
3145, 0.559848, 0.0615386
3146, 0.561306, 0.0563395
3147, 0.562722, 0.0516867
3148, 0.564498, 0.0475525
3149, 0.566778, 0.0433488
3150, 0.568434, 0.0398873
3151, 0.570277, 0.0372886
3152, 0.571813, 0.0352207
3153, 0.573397, 0.0335494
3154, 0.575738, 0.034054
3155, 0.57776, 0.0340895
3156, 0.579326, 0.0344429
3157, 0.580382, 0.0347608
3158, 0.581243, 0.0347346
3159, 0.582029, 0.0346975
3160, 0.582784, 0.0345664
3161, 0.580881, 0.0364367
3162, 0.579263, 0.0383102
3163, 0.577148, 0.0398765
3164, 0.574144, 0.0409938
3165, 0.571851, 0.0424522
3166, 0.569371, 0.0439275
3167, 0.567007, 0.0449877
3168, 0.565014, 0.046213
3169, 0.563054, 0.0463935
3170, 0.561242, 0.0463997
3171, 0.561758, 0.0442454
3172, 0.562076, 0.0417485
3173, 0.562748, 0.0393889
3174, 0.563576, 0.0373225
3175, 0.563818, 0.0352978
3176, 0.564864, 0.0332994
3177, 0.566116, 0.0317716
3178, 0.567324, 0.0305849
3179, 0.569015, 0.0306281
3180, 0.570009, 0.0307855
3181, 0.571639, 0.0313673
3182, 0.573644, 0.0319198
3183, 0.575901, 0.0326667
3184, 0.578375, 0.0336235
3185, 0.580898, 0.0344815
3186, 0.584629, 0.0379815
3187, 0.588432, 0.041196
3188, 0.591877, 0.0438642
3189, 0.594968, 0.0462778
3190, 0.598998, 0.049091
3191, 0.602568, 0.0516018
3192, 0.60591, 0.0542068
3193, 0.609124, 0.0565494
3194, 0.612289, 0.0569676
3195, 0.615904, 0.057554
3196, 0.618132, 0.055841
3197, 0.619985, 0.0540664
3198, 0.6217, 0.0522253
3199, 0.623143, 0.0505911
3200, 0.624175, 0.0483549
3201, 0.625124, 0.0460185
3202, 0.626078, 0.0444985
3203, 0.626878, 0.0425756
3204, 0.62779, 0.0424954
3205, 0.628381, 0.0422762
3206, 0.628526, 0.0410988
3207, 0.628786, 0.0401806
3208, 0.629205, 0.0396636
3209, 0.629968, 0.0389614
3210, 0.630593, 0.0386142
3211, 0.627071, 0.0403627
3212, 0.623519, 0.0409691
3213, 0.619969, 0.0417469
3214, 0.61706, 0.0419923
3215, 0.614229, 0.0420633
3216, 0.611075, 0.0425432
3217, 0.60817, 0.0429059
3218, 0.605163, 0.0426003
3219, 0.602375, 0.0409784
3220, 0.599744, 0.0393318
3221, 0.601397, 0.0357732
3222, 0.602758, 0.0324938
3223, 0.604334, 0.029608
3224, 0.605461, 0.0268349
3225, 0.606176, 0.0244907
3226, 0.607899, 0.0223272
3227, 0.609397, 0.0200602
3228, 0.611413, 0.0183302
3229, 0.613304, 0.0180139
3230, 0.615252, 0.017341
3231, 0.617207, 0.016767
3232, 0.619179, 0.016233
3233, 0.621038, 0.0157238
3234, 0.622736, 0.0154599
3235, 0.625005, 0.0151451
3236, 0.623923, 0.0169012
3237, 0.622739, 0.0187577
3238, 0.621298, 0.0202608
3239, 0.619426, 0.0215679
3240, 0.617435, 0.0228981
3241, 0.615073, 0.0240108
3242, 0.613066, 0.025125
3243, 0.61107, 0.0258627
3244, 0.60927, 0.0254753
3245, 0.607356, 0.0249907
3246, 0.608201, 0.0224769
3247, 0.609042, 0.020054
3248, 0.609645, 0.0178256
3249, 0.610463, 0.0157515
3250, 0.611096, 0.014
3251, 0.609802, 0.0124645
3252, 0.60866, 0.0112315
3253, 0.607157, 0.0104907
3254, 0.605429, 0.0107793
3255, 0.603565, 0.0110571
3256, 0.601728, 0.0114614
3257, 0.60004, 0.0118472
3258, 0.598421, 0.0124429
3259, 0.596557, 0.0126296
3260, 0.595134, 0.0130062
3261, 0.595444, 0.0145509
3262, 0.595423, 0.0158673
3263, 0.595909, 0.0168441
3264, 0.596585, 0.0176173
3265, 0.597344, 0.018409
3266, 0.598282, 0.0187948
3267, 0.599029, 0.0192623
3268, 0.599866, 0.019662
3269, 0.600819, 0.0192762
3270, 0.601659, 0.0188071
3271, 0.602708, 0.0172253
3272, 0.603741, 0.015537
3273, 0.604508, 0.0139028
3274, 0.605463, 0.0125864
3275, 0.60654, 0.0112191
3276, 0.607515, 0.0102793
3277, 0.608301, 0.00926389
3278, 0.609211, 0.00832562
3279, 0.610509, 0.00866358
3280, 0.611488, 0.00890124
3281, 0.61265, 0.00891667
3282, 0.613773, 0.00904938
3283, 0.614943, 0.00933951
3284, 0.615486, 0.00948148
3285, 0.615978, 0.00960185
3286, 0.617201, 0.010696
3287, 0.618679, 0.0116358
3288, 0.620016, 0.0125448
3289, 0.621383, 0.013233
3290, 0.62285, 0.013821
3291, 0.624423, 0.0142253
3292, 0.626121, 0.0146389
3293, 0.627801, 0.0149336
3294, 0.629751, 0.014571
3295, 0.63162, 0.0142346
3296, 0.63265, 0.0128843
3297, 0.63341, 0.0116759
3298, 0.634214, 0.0105648
3299, 0.634469, 0.0095463
3300, 0.634765, 0.00867593
3301, 0.634625, 0.00805864
3302, 0.634386, 0.00745216
3303, 0.634282, 0.00686728
3304, 0.634079, 0.00684414
3305, 0.63389, 0.00676543
3306, 0.633681, 0.00670525
3307, 0.633753, 0.00669599
3308, 0.63379, 0.00657716
3309, 0.634097, 0.00650463
3310, 0.634551, 0.00653549
3311, 0.629434, 0.00756327
3312, 0.624279, 0.00859259
3313, 0.619076, 0.00953704
3314, 0.614262, 0.010446
3315, 0.609421, 0.0116682
3316, 0.604832, 0.0126744
3317, 0.600299, 0.013591
3318, 0.596022, 0.0143966
3319, 0.591637, 0.0150525
3320, 0.586849, 0.0155864
3321, 0.58798, 0.0152407
3322, 0.588971, 0.0149985
3323, 0.590043, 0.0148812
3324, 0.590586, 0.0149105
3325, 0.591323, 0.014804
3326, 0.592219, 0.0147238
3327, 0.592796, 0.0147623
3328, 0.592981, 0.0150401
3329, 0.59308, 0.0154105
3330, 0.5935, 0.0157701
3331, 0.593864, 0.0160911
3332, 0.594525, 0.016267
3333, 0.59525, 0.016784
3334, 0.596355, 0.017304
3335, 0.597231, 0.0177577
3336, 0.597938, 0.0190062
3337, 0.598907, 0.020088
3338, 0.599776, 0.0212515
3339, 0.600799, 0.022375
3340, 0.601633, 0.0238642
3341, 0.602522, 0.0252114
3342, 0.60323, 0.0267346
3343, 0.604193, 0.027804
3344, 0.604823, 0.0282886
3345, 0.605432, 0.0285957
3346, 0.605588, 0.0283935
3347, 0.605861, 0.028054
3348, 0.606711, 0.0277361
3349, 0.607352, 0.0275417
3350, 0.608489, 0.0268241
3351, 0.609894, 0.0262022
3352, 0.611415, 0.0254352
3353, 0.612554, 0.0244645
3354, 0.613602, 0.0241898
3355, 0.614571, 0.0239954
3356, 0.615724, 0.0235664
3357, 0.616681, 0.0234475
3358, 0.617319, 0.0235046
3359, 0.618191, 0.0235432
3360, 0.618847, 0.0237253
3361, 0.620386, 0.0248843
3362, 0.621707, 0.025892
3363, 0.622798, 0.027017
3364, 0.624159, 0.0280864
3365, 0.625739, 0.0290185
3366, 0.627461, 0.0300586
3367, 0.629267, 0.0310293
3368, 0.631076, 0.0314105
3369, 0.6325, 0.031304
3370, 0.634076, 0.0312114
3371, 0.634483, 0.029983
3372, 0.635193, 0.0290154
3373, 0.636426, 0.0281559
3374, 0.637065, 0.0270957
3375, 0.638074, 0.0259969
3376, 0.63883, 0.0248056
3377, 0.639461, 0.0234892
3378, 0.639705, 0.022162
3379, 0.639992, 0.0213225
3380, 0.640018, 0.0202438
3381, 0.640096, 0.0191451
3382, 0.639835, 0.0178966
3383, 0.639293, 0.0166343
3384, 0.639275, 0.0155262
3385, 0.63883, 0.0145941
3386, 0.634282, 0.01425
3387, 0.629467, 0.0140864
3388, 0.625195, 0.0139213
3389, 0.621412, 0.0135694
3390, 0.617802, 0.0136512
3391, 0.614173, 0.0137778
3392, 0.611058, 0.0140833
3393, 0.607977, 0.0145262
3394, 0.60488, 0.0145046
3395, 0.601662, 0.0145046
3396, 0.602883, 0.0140278
3397, 0.604364, 0.0136327
3398, 0.605745, 0.0135247
3399, 0.607043, 0.0136759
3400, 0.607901, 0.0135386
3401, 0.60844, 0.0134475
3402, 0.608696, 0.01325
3403, 0.608909, 0.0129398
3404, 0.609214, 0.013071
3405, 0.609756, 0.0133179
3406, 0.610063, 0.013429
3407, 0.610622, 0.0134043
3408, 0.611028, 0.0133812
3409, 0.61114, 0.0133025
3410, 0.611505, 0.0132253
3411, 0.611839, 0.0141173
3412, 0.612005, 0.0147963
3413, 0.612183, 0.0152886
3414, 0.61253, 0.0157917
3415, 0.612393, 0.0162037
3416, 0.612421, 0.0164398
3417, 0.612312, 0.0166543
3418, 0.612218, 0.0168904
3419, 0.612126, 0.0167099
3420, 0.612054, 0.0165818
3421, 0.612088, 0.015358
3422, 0.61283, 0.014284
3423, 0.613052, 0.0133333
3424, 0.613127, 0.0124599
3425, 0.613511, 0.011517
3426, 0.613994, 0.0107948
3427, 0.614233, 0.0101852
3428, 0.614727, 0.00941204
3429, 0.615519, 0.00908951
3430, 0.616164, 0.00876543
3431, 0.617022, 0.00859105
3432, 0.617394, 0.0083179
3433, 0.618293, 0.00820988
3434, 0.619176, 0.00787037
3435, 0.619966, 0.00753395
3436, 0.61928, 0.00853086
3437, 0.618889, 0.00943673
3438, 0.618348, 0.0103503
3439, 0.617762, 0.0111512
3440, 0.617195, 0.0119136
3441, 0.61656, 0.0124599
3442, 0.615937, 0.0132377
3443, 0.615162, 0.013821
3444, 0.614285, 0.0138966
3445, 0.61341, 0.0140015
3446, 0.613657, 0.0127577
3447, 0.613807, 0.0115494
3448, 0.613972, 0.0103673
3449, 0.614125, 0.00922068
3450, 0.614318, 0.00810648
3451, 0.614824, 0.00727006
3452, 0.615205, 0.00630401
3453, 0.615633, 0.00546451
3454, 0.61619, 0.00530556
3455, 0.616475, 0.00507407
3456, 0.617039, 0.0047963
3457, 0.617338, 0.00463426
3458, 0.617733, 0.00445679
3459, 0.617843, 0.00447531
3460, 0.617998, 0.00458025
3461, 0.615906, 0.00545062
3462, 0.613843, 0.00642438
3463, 0.611872, 0.00759414
3464, 0.609818, 0.00870833
3465, 0.608085, 0.00989661
3466, 0.606248, 0.011213
3467, 0.605097, 0.0124475
3468, 0.603694, 0.01375
3469, 0.602232, 0.0146096
3470, 0.601009, 0.015287
3471, 0.601613, 0.0152253
3472, 0.602302, 0.0151944
3473, 0.602898, 0.0148148
3474, 0.603259, 0.0144769
3475, 0.603809, 0.0141019
3476, 0.60415, 0.0136003
3477, 0.604051, 0.0130864
3478, 0.604219, 0.0125062
3479, 0.604832, 0.012088
3480, 0.605292, 0.0115756
3481, 0.606255, 0.0109105
3482, 0.606994, 0.00995833
3483, 0.607803, 0.0089537
3484, 0.609022, 0.00795216
3485, 0.610003, 0.00701852
3486, 0.610647, 0.00702469
3487, 0.611412, 0.00691358
3488, 0.611826, 0.00664969
3489, 0.612384, 0.00653395
3490, 0.612835, 0.00657716
3491, 0.613515, 0.00662809
3492, 0.614173, 0.00681173
3493, 0.615487, 0.00720062
3494, 0.616642, 0.00721914
3495, 0.618163, 0.00724537
3496, 0.619778, 0.00643519
3497, 0.62161, 0.00567438
3498, 0.62358, 0.00513272
3499, 0.625111, 0.00458025
3500, 0.62658, 0.00404784
3501, 0.625869, 0.00346142
3502, 0.625417, 0.00295216
3503, 0.624527, 0.00268981
3504, 0.623603, 0.00288272
3505, 0.622336, 0.00300926
3506, 0.621564, 0.00309877
3507, 0.620418, 0.00303858
3508, 0.619445, 0.00301543
3509, 0.61864, 0.00279167
3510, 0.617889, 0.002625
3511, 0.614415, 0.0033287
3512, 0.610804, 0.00399846
3513, 0.607072, 0.00429167
3514, 0.603246, 0.00439198
3515, 0.599615, 0.0043642
3516, 0.595904, 0.00427161
3517, 0.592348, 0.0044537
3518, 0.589015, 0.00448611
3519, 0.585634, 0.00459722
3520, 0.582205, 0.00459259
3521, 0.583186, 0.0037963
3522, 0.584121, 0.00297994
3523, 0.585129, 0.00233951
3524, 0.586394, 0.00180093
3525, 0.587738, 0.0014321
3526, 0.588985, 0.00115586
3527, 0.590516, 0.000782407
3528, 0.592504, 0.000714506
3529, 0.594557, 0.000783951
3530, 0.596805, 0.000945988
3531, 0.599009, 0.00113272
3532, 0.60102, 0.00115278
3533, 0.602852, 0.00113889
3534, 0.604478, 0.00112346
3535, 0.605784, 0.00110802
3536, 0.607357, 0.00154167
3537, 0.608313, 0.00190741
3538, 0.608729, 0.00204012
3539, 0.608861, 0.0021358
3540, 0.60922, 0.00213426
3541, 0.609531, 0.00210185
3542, 0.610291, 0.00222839
3543, 0.611381, 0.00243364
3544, 0.612319, 0.00249537
3545, 0.613622, 0.00260031
3546, 0.614978, 0.00231481
3547, 0.616637, 0.00229167
3548, 0.617886, 0.00234568
3549, 0.619477, 0.0025216
3550, 0.620878, 0.0028179
3551, 0.622154, 0.00320525
3552, 0.623299, 0.00371759
3553, 0.624201, 0.00445679
3554, 0.625421, 0.00532562
3555, 0.626259, 0.00608642
3556, 0.627097, 0.00693519
3557, 0.627623, 0.00739815
3558, 0.628235, 0.00795988
3559, 0.628634, 0.0084321
3560, 0.628846, 0.00886728
3561, 0.62804, 0.00963117
3562, 0.627565, 0.0104537
3563, 0.62712, 0.0110231
3564, 0.626036, 0.0115108
3565, 0.625406, 0.0120633
3566, 0.62421, 0.0120988
3567, 0.623549, 0.0122515
3568, 0.622968, 0.0123642
3569, 0.622605, 0.0122593
3570, 0.621892, 0.0128148
3571, 0.622582, 0.0130525
3572, 0.622813, 0.0129707
3573, 0.622701, 0.0126343
3574, 0.623184, 0.012338
3575, 0.623792, 0.0119645
3576, 0.625045, 0.0117824
3577, 0.625901, 0.0116836
3578, 0.626721, 0.0110062
3579, 0.627492, 0.010713
3580, 0.628423, 0.00977469
3581, 0.62921, 0.00880247
3582, 0.630252, 0.00805247
3583, 0.631465, 0.00752624
3584, 0.632384, 0.00711111
3585, 0.633043, 0.00687037
3586, 0.633333, 0.00670062
3587, 0.633843, 0.00671605
3588, 0.634182, 0.00705864
3589, 0.634168, 0.00722068
3590, 0.634701, 0.00735648
3591, 0.63484, 0.00729475
3592, 0.634619, 0.00719907
3593, 0.634576, 0.00704784
3594, 0.634682, 0.00709105
3595, 0.633148, 0.00747377
3596, 0.631549, 0.00801235
3597, 0.63008, 0.00836728
3598, 0.629012, 0.00884105
3599, 0.627957, 0.00919907
3600, 0.62664, 0.00972068
3601, 0.625321, 0.0101806
3602, 0.624164, 0.010608
3603, 0.622454, 0.010841
