2866, 0.214577, 0.044926
2867, 0.214580, 0.044111
2868, 0.214929, 0.042951
2869, 0.214309, 0.041747
2870, 0.213506, 0.039074
2871, 0.213395, 0.037259
2872, 0.213914, 0.035784
2873, 0.213809, 0.034241
2874, 0.213664, 0.033117
2875, 0.212895, 0.032833
2876, 0.212386, 0.032531
2877, 0.211673, 0.031728
2878, 0.211877, 0.032710
2879, 0.212500, 0.032574
2880, 0.213142, 0.032080
2881, 0.214833, 0.032975
2882, 0.216438, 0.033827
2883, 0.218722, 0.033660
2884, 0.221691, 0.034019
2885, 0.224522, 0.033642
2886, 0.226031, 0.036395
2887, 0.227898, 0.038272
2888, 0.228821, 0.039568
2889, 0.230451, 0.043105
2890, 0.230512, 0.045673
2891, 0.231741, 0.047963
2892, 0.234096, 0.051049
2893, 0.233849, 0.054611
2894, 0.234120, 0.054698
2895, 0.233978, 0.055136
2896, 0.235148, 0.054673
2897, 0.236309, 0.054630
2898, 0.237080, 0.053796
2899, 0.237772, 0.053228
2900, 0.238164, 0.052494
2901, 0.237870, 0.051667
2902, 0.238231, 0.050167
2903, 0.238136, 0.049370
2904, 0.238858, 0.048963
2905, 0.238519, 0.049543
2906, 0.238883, 0.049167
2907, 0.239290, 0.049043
2908, 0.239333, 0.048654
2909, 0.239759, 0.048222
2910, 0.240352, 0.048586
2911, 0.237728, 0.049574
2912, 0.236611, 0.050074
2913, 0.235654, 0.050253
2914, 0.234142, 0.050444
2915, 0.233765, 0.050580
2916, 0.232123, 0.050957
2917, 0.231586, 0.051679
2918, 0.230154, 0.051142
2919, 0.229790, 0.049537
2920, 0.230417, 0.049019
2921, 0.230790, 0.047698
2922, 0.231670, 0.047377
2923, 0.232235, 0.047191
2924, 0.232327, 0.046500
2925, 0.233272, 0.045648
2926, 0.234025, 0.044765
2927, 0.235056, 0.044951
2928, 0.234577, 0.045031
2929, 0.234049, 0.044784
2930, 0.233627, 0.045012
2931, 0.233586, 0.044802
2932, 0.234753, 0.045259
2933, 0.235219, 0.044870
2934, 0.236062, 0.045642
2935, 0.236318, 0.045914
2936, 0.234673, 0.048346
2937, 0.234926, 0.049327
2938, 0.236407, 0.050926
2939, 0.237182, 0.051815
2940, 0.238333, 0.053642
2941, 0.240031, 0.054994
2942, 0.240654, 0.057142
2943, 0.242015, 0.058284
2944, 0.244086, 0.059506
2945, 0.247302, 0.060056
2946, 0.251559, 0.061241
2947, 0.255682, 0.062864
2948, 0.259824, 0.065358
2949, 0.263201, 0.067722
2950, 0.268278, 0.071210
2951, 0.273213, 0.073815
2952, 0.278241, 0.077253
2953, 0.283620, 0.081685
2954, 0.286466, 0.085093
2955, 0.289883, 0.088272
2956, 0.293404, 0.092370
2957, 0.297673, 0.095599
2958, 0.302302, 0.099142
2959, 0.306293, 0.102969
2960, 0.310241, 0.106080
2961, 0.314090, 0.112284
2962, 0.318275, 0.116636
2963, 0.322444, 0.120074
2964, 0.327441, 0.121364
2965, 0.332025, 0.122611
2966, 0.335611, 0.123802
2967, 0.339432, 0.125469
2968, 0.343747, 0.127525
2969, 0.347370, 0.124191
2970, 0.352454, 0.122302
2971, 0.356991, 0.120457
2972, 0.360546, 0.118481
2973, 0.364559, 0.117914
2974, 0.367809, 0.119056
2975, 0.371741, 0.118370
2976, 0.376111, 0.118364
2977, 0.379599, 0.118370
2978, 0.382852, 0.118340
2979, 0.385775, 0.118901
2980, 0.387302, 0.120451
2981, 0.390108, 0.120704
2982, 0.392222, 0.121920
2983, 0.394568, 0.123031
2984, 0.396173, 0.124241
2985, 0.398784, 0.126173
2986, 0.400025, 0.131506
2987, 0.401488, 0.136012
2988, 0.404679, 0.140185
2989, 0.407809, 0.145000
2990, 0.410123, 0.150241
2991, 0.413377, 0.156191
2992, 0.416914, 0.162407
2993, 0.421963, 0.168302
2994, 0.425753, 0.171568
2995, 0.429932, 0.174994
2996, 0.434037, 0.178414
2997, 0.437926, 0.181988
2998, 0.441957, 0.185846
2999, 0.445914, 0.187790
3000, 0.450148, 0.189679
3001, 0.453142, 0.191728
3002, 0.455691, 0.192222
3003, 0.458938, 0.195531
3004, 0.463420, 0.199475
3005, 0.467685, 0.201395
3006, 0.471969, 0.204623
3007, 0.476889, 0.207809
3008, 0.482290, 0.210667
3009, 0.486660, 0.212994
3010, 0.491704, 0.217315
3011, 0.498679, 0.222562
3012, 0.504790, 0.227228
3013, 0.510648, 0.232636
3014, 0.516802, 0.235062
3015, 0.523358, 0.239759
3016, 0.531117, 0.244352
3017, 0.538620, 0.246889
3018, 0.545889, 0.249537
3019, 0.553034, 0.247037
3020, 0.557858, 0.244790
3021, 0.565833, 0.244265
3022, 0.571661, 0.244056
3023, 0.577395, 0.242815
3024, 0.581932, 0.241383
3025, 0.584966, 0.239161
3026, 0.586546, 0.236160
3027, 0.588657, 0.234457
3028, 0.591818, 0.236148
3029, 0.594963, 0.236537
3030, 0.595494, 0.236148
3031, 0.596580, 0.235333
3032, 0.598753, 0.232012
3033, 0.600145, 0.228302
3034, 0.600855, 0.227765
3035, 0.602448, 0.225148
3036, 0.600670, 0.227531
3037, 0.598722, 0.227667
3038, 0.596562, 0.226327
3039, 0.596957, 0.227142
3040, 0.597000, 0.228500
3041, 0.595302, 0.228309
3042, 0.595204, 0.230630
3043, 0.595944, 0.232093
3044, 0.596630, 0.226580
3045, 0.599019, 0.222259
3046, 0.601102, 0.218309
3047, 0.603179, 0.212549
3048, 0.604096, 0.206074
3049, 0.603657, 0.200389
3050, 0.604395, 0.192852
3051, 0.605059, 0.185117
3052, 0.605389, 0.175975
3053, 0.605444, 0.168944
3054, 0.604145, 0.161654
3055, 0.604019, 0.155685
3056, 0.605219, 0.150457
3057, 0.605676, 0.146494
3058, 0.606333, 0.142160
3059, 0.607917, 0.137494
3060, 0.608432, 0.134401
3061, 0.606549, 0.135549
3062, 0.606148, 0.134679
3063, 0.607105, 0.134926
3064, 0.609111, 0.135772
3065, 0.610818, 0.135586
3066, 0.612537, 0.135599
3067, 0.613670, 0.137265
3068, 0.615358, 0.138852
3069, 0.616716, 0.137802
3070, 0.619019, 0.137519
3071, 0.622599, 0.137080
3072, 0.624222, 0.137414
3073, 0.625086, 0.139346
3074, 0.624944, 0.140796
3075, 0.625506, 0.142228
3076, 0.625654, 0.144346
3077, 0.625401, 0.145290
3078, 0.624037, 0.148383
3079, 0.626006, 0.151340
3080, 0.626466, 0.152901
3081, 0.629136, 0.155389
3082, 0.634287, 0.156352
3083, 0.636469, 0.155191
3084, 0.639580, 0.155216
3085, 0.644988, 0.156333
3086, 0.647340, 0.160327
3087, 0.650231, 0.161586
3088, 0.654318, 0.162043
3089, 0.657404, 0.161654
3090, 0.658969, 0.158716
3091, 0.660509, 0.158802
3092, 0.662556, 0.160500
3093, 0.663046, 0.160809
3094, 0.662747, 0.156123
3095, 0.663043, 0.151506
3096, 0.664417, 0.145698
3097, 0.665012, 0.142377
3098, 0.665537, 0.137796
3099, 0.665889, 0.135278
3100, 0.666858, 0.133519
3101, 0.667901, 0.128284
3102, 0.669728, 0.123784
3103, 0.669599, 0.122383
3104, 0.671630, 0.119716
3105, 0.672228, 0.118772
3106, 0.673019, 0.117383
3107, 0.673556, 0.116586
3108, 0.674732, 0.116333
3109, 0.675661, 0.115370
3110, 0.676303, 0.114327
3111, 0.668080, 0.118315
3112, 0.665892, 0.118562
3113, 0.662012, 0.118074
3114, 0.659401, 0.116457
3115, 0.655309, 0.115623
3116, 0.653765, 0.113037
3117, 0.652071, 0.112617
3118, 0.649392, 0.111574
3119, 0.646886, 0.106469
3120, 0.647843, 0.100858
3121, 0.649568, 0.096673
3122, 0.652182, 0.091599
3123, 0.654506, 0.087191
3124, 0.657855, 0.083741
3125, 0.659040, 0.080117
3126, 0.659488, 0.076173
3127, 0.660071, 0.073043
3128, 0.659883, 0.070907
3129, 0.660877, 0.070247
3130, 0.660664, 0.068975
3131, 0.661574, 0.068130
3132, 0.661022, 0.067253
3133, 0.660481, 0.067321
3134, 0.660531, 0.067080
3135, 0.662312, 0.068012
3136, 0.660210, 0.075185
3137, 0.660707, 0.078753
3138, 0.660623, 0.080685
3139, 0.661099, 0.083025
3140, 0.661698, 0.083883
3141, 0.663012, 0.082759
3142, 0.664886, 0.082889
3143, 0.665633, 0.082025
3144, 0.666701, 0.077846
3145, 0.668441, 0.072673
3146, 0.670108, 0.066481
3147, 0.673463, 0.061358
3148, 0.675812, 0.056056
3149, 0.678015, 0.052568
3150, 0.680790, 0.050352
3151, 0.681951, 0.048519
3152, 0.682852, 0.047475
3153, 0.683346, 0.047414
3154, 0.684756, 0.047488
3155, 0.685179, 0.046790
3156, 0.684478, 0.046370
3157, 0.684694, 0.046883
3158, 0.684315, 0.046302
3159, 0.684611, 0.045617
3160, 0.683556, 0.045210
3161, 0.680182, 0.045870
3162, 0.679219, 0.047210
3163, 0.677441, 0.047247
3164, 0.675380, 0.048099
3165, 0.673750, 0.049401
3166, 0.671883, 0.049549
3167, 0.670373, 0.049568
3168, 0.668796, 0.050123
3169, 0.668784, 0.050605
3170, 0.669281, 0.049469
3171, 0.669722, 0.047846
3172, 0.670522, 0.046772
3173, 0.670599, 0.045210
3174, 0.670833, 0.043648
3175, 0.670512, 0.043111
3176, 0.670982, 0.042037
3177, 0.672926, 0.041259
3178, 0.673552, 0.040883
3179, 0.674401, 0.041117
3180, 0.674559, 0.041494
3181, 0.676241, 0.043333
3182, 0.679043, 0.044031
3183, 0.681451, 0.045031
3184, 0.684735, 0.046728
3185, 0.687901, 0.047728
3186, 0.692383, 0.052062
3187, 0.696259, 0.053765
3188, 0.698722, 0.055802
3189, 0.703636, 0.058105
3190, 0.707966, 0.060389
3191, 0.710018, 0.063728
3192, 0.714157, 0.065327
3193, 0.716648, 0.066988
3194, 0.719549, 0.067167
3195, 0.722586, 0.066599
3196, 0.724586, 0.066309
3197, 0.728136, 0.066043
3198, 0.729043, 0.064580
3199, 0.729411, 0.063778
3200, 0.730744, 0.060586
3201, 0.730781, 0.058617
3202, 0.731843, 0.058290
3203, 0.732241, 0.056623
3204, 0.731735, 0.056333
3205, 0.731056, 0.055247
3206, 0.730540, 0.053654
3207, 0.731253, 0.053099
3208, 0.731803, 0.052481
3209, 0.731411, 0.051840
3210, 0.730985, 0.052296
3211, 0.723741, 0.053432
3212, 0.719589, 0.053617
3213, 0.716580, 0.053019
3214, 0.714775, 0.053191
3215, 0.710775, 0.052605
3216, 0.707043, 0.051383
3217, 0.703506, 0.049784
3218, 0.699704, 0.047500
3219, 0.697185, 0.044840
3220, 0.697904, 0.041796
3221, 0.699315, 0.038895
3222, 0.699880, 0.036198
3223, 0.699426, 0.033944
3224, 0.700809, 0.031451
3225, 0.700975, 0.029741
3226, 0.702340, 0.028475
3227, 0.704432, 0.027235
3228, 0.706364, 0.026241
3229, 0.707846, 0.025315
3230, 0.708210, 0.024068
3231, 0.709654, 0.023346
3232, 0.711247, 0.022753
3233, 0.712185, 0.022130
3234, 0.713679, 0.022074
3235, 0.715574, 0.021957
3236, 0.710654, 0.024623
3237, 0.709222, 0.025846
3238, 0.707185, 0.027105
3239, 0.705932, 0.027735
3240, 0.703852, 0.028747
3241, 0.702710, 0.029691
3242, 0.700731, 0.029741
3243, 0.699556, 0.029302
3244, 0.698170, 0.027586
3245, 0.699062, 0.025864
3246, 0.699506, 0.023407
3247, 0.700630, 0.021722
3248, 0.701414, 0.019815
3249, 0.702272, 0.018358
3250, 0.702892, 0.016019
3251, 0.700907, 0.015080
3252, 0.700269, 0.014957
3253, 0.699228, 0.015704
3254, 0.698413, 0.016346
3255, 0.697716, 0.017247
3256, 0.696605, 0.018068
3257, 0.695611, 0.018784
3258, 0.694531, 0.019722
3259, 0.693815, 0.019006
3260, 0.695037, 0.019809
3261, 0.692185, 0.021043
3262, 0.691821, 0.021352
3263, 0.691278, 0.021475
3264, 0.691228, 0.020914
3265, 0.691519, 0.020611
3266, 0.691685, 0.020025
3267, 0.691358, 0.019370
3268, 0.690821, 0.019938
3269, 0.691210, 0.018173
3270, 0.692917, 0.017086
3271, 0.694333, 0.016290
3272, 0.695620, 0.015204
3273, 0.695735, 0.014327
3274, 0.696858, 0.013370
3275, 0.698080, 0.013056
3276, 0.699290, 0.012877
3277, 0.700840, 0.012475
3278, 0.702299, 0.013167
3279, 0.703741, 0.013562
3280, 0.705287, 0.013562
3281, 0.706617, 0.013796
3282, 0.708457, 0.013827
3283, 0.709580, 0.014451
3284, 0.710630, 0.014593
3285, 0.711627, 0.014401
3286, 0.714395, 0.015519
3287, 0.715157, 0.015611
3288, 0.715056, 0.015741
3289, 0.716420, 0.016080
3290, 0.716969, 0.016056
3291, 0.718306, 0.015852
3292, 0.719136, 0.015636
3293, 0.719784, 0.015222
3294, 0.719556, 0.014506
3295, 0.719404, 0.013667
3296, 0.718975, 0.013105
3297, 0.719747, 0.012451
3298, 0.719741, 0.012105
3299, 0.719460, 0.011617
3300, 0.719438, 0.011340
3301, 0.720056, 0.011284
3302, 0.719790, 0.011235
3303, 0.720966, 0.011611
3304, 0.720580, 0.011235
3305, 0.721173, 0.011031
3306, 0.720457, 0.011154
3307, 0.720191, 0.010895
3308, 0.720475, 0.010531
3309, 0.720238, 0.010006
3310, 0.719944, 0.010414
3311, 0.709497, 0.011469
3312, 0.703599, 0.011809
3313, 0.698642, 0.012623
3314, 0.694580, 0.013463
3315, 0.690766, 0.014877
3316, 0.686164, 0.015438
3317, 0.682759, 0.016685
3318, 0.679892, 0.017117
3319, 0.675630, 0.018290
3320, 0.676451, 0.018302
3321, 0.677691, 0.019019
3322, 0.679259, 0.019716
3323, 0.679691, 0.020568
3324, 0.679522, 0.020438
3325, 0.680383, 0.020994
3326, 0.681157, 0.021395
3327, 0.680722, 0.022451
3328, 0.680667, 0.022988
3329, 0.680475, 0.023432
3330, 0.681259, 0.023932
3331, 0.681099, 0.024302
3332, 0.681377, 0.024383
3333, 0.682710, 0.025506
3334, 0.683420, 0.026728
3335, 0.683852, 0.027605
3336, 0.686210, 0.029235
3337, 0.687235, 0.029827
3338, 0.688377, 0.030988
3339, 0.689395, 0.031747
3340, 0.690494, 0.033957
3341, 0.691969, 0.035469
3342, 0.692697, 0.037043
3343, 0.694414, 0.037765
3344, 0.695302, 0.038346
3345, 0.695636, 0.037568
3346, 0.695154, 0.038006
3347, 0.696259, 0.037963
3348, 0.696105, 0.038173
3349, 0.696858, 0.037383
3350, 0.697599, 0.036580
3351, 0.698778, 0.035907
3352, 0.699537, 0.035327
3353, 0.700173, 0.033611
3354, 0.700988, 0.033821
3355, 0.702309, 0.033080
3356, 0.703179, 0.032265
3357, 0.703704, 0.032173
3358, 0.704136, 0.032784
3359, 0.704802, 0.032901
3360, 0.705605, 0.033265
3361, 0.707586, 0.034123
3362, 0.708895, 0.035506
3363, 0.709482, 0.036599
3364, 0.710012, 0.037759
3365, 0.711907, 0.038698
3366, 0.713587, 0.039765
3367, 0.715309, 0.040414
3368, 0.716704, 0.040969
3369, 0.717525, 0.040216
3370, 0.718488, 0.039765
3371, 0.719327, 0.038833
3372, 0.720420, 0.038117
3373, 0.722466, 0.037617
3374, 0.722957, 0.036290
3375, 0.724707, 0.034846
3376, 0.724630, 0.034414
3377, 0.725463, 0.032469
3378, 0.725839, 0.031531
3379, 0.725852, 0.030401
3380, 0.725839, 0.028574
3381, 0.725052, 0.026877
3382, 0.725049, 0.025099
3383, 0.725019, 0.023463
3384, 0.724278, 0.022549
3385, 0.724145, 0.020907
3386, 0.717549, 0.020185
3387, 0.714500, 0.018981
3388, 0.711525, 0.018000
3389, 0.709012, 0.017210
3390, 0.706253, 0.017531
3391, 0.703923, 0.017222
3392, 0.702068, 0.017599
3393, 0.700204, 0.017704
3394, 0.698352, 0.017611
3395, 0.699633, 0.017154
3396, 0.700037, 0.017741
3397, 0.701290, 0.018025
3398, 0.701889, 0.018537
3399, 0.704056, 0.018932
3400, 0.704889, 0.019623
3401, 0.705046, 0.019377
3402, 0.704290, 0.019765
3403, 0.703614, 0.020049
3404, 0.703716, 0.020500
3405, 0.704000, 0.020809
3406, 0.703778, 0.020852
3407, 0.704025, 0.020883
3408, 0.703253, 0.021068
3409, 0.702660, 0.020821
3410, 0.702179, 0.020475
3411, 0.701704, 0.020679
3412, 0.700614, 0.020531
3413, 0.700105, 0.020235
3414, 0.700404, 0.019988
3415, 0.699160, 0.019728
3416, 0.698691, 0.019593
3417, 0.698083, 0.019469
3418, 0.697636, 0.019167
3419, 0.697555, 0.019111
3420, 0.697531, 0.018407
3421, 0.697414, 0.017815
3422, 0.698679, 0.017148
3423, 0.698259, 0.016630
3424, 0.698549, 0.016000
3425, 0.699651, 0.015136
3426, 0.700161, 0.014827
3427, 0.699944, 0.014272
3428, 0.700478, 0.013525
3429, 0.701142, 0.013031
3430, 0.701250, 0.012654
3431, 0.701432, 0.012364
3432, 0.702000, 0.011969
3433, 0.703827, 0.011759
3434, 0.704522, 0.011438
3435, 0.705728, 0.010833
3436, 0.702725, 0.012469
3437, 0.701309, 0.013080
3438, 0.699488, 0.013247
3439, 0.697994, 0.014099
3440, 0.696346, 0.014574
3441, 0.694852, 0.014772
3442, 0.691892, 0.015278
3443, 0.690333, 0.015475
3444, 0.687904, 0.015272
3445, 0.687611, 0.014568
3446, 0.687914, 0.013315
3447, 0.688605, 0.012525
3448, 0.689562, 0.011494
3449, 0.689839, 0.010617
3450, 0.690957, 0.009907
3451, 0.692728, 0.009327
3452, 0.693549, 0.008790
3453, 0.694111, 0.008506
3454, 0.695247, 0.007957
3455, 0.695383, 0.007512
3456, 0.696611, 0.007284
3457, 0.696093, 0.007457
3458, 0.696988, 0.007056
3459, 0.696296, 0.007420
3460, 0.696290, 0.007673
3461, 0.695167, 0.008537
3462, 0.694525, 0.009673
3463, 0.694148, 0.010938
3464, 0.693472, 0.012123
3465, 0.692049, 0.013228
3466, 0.691410, 0.014938
3467, 0.690253, 0.016698
3468, 0.690309, 0.017772
3469, 0.690241, 0.018679
3470, 0.690438, 0.018895
3471, 0.690586, 0.019315
3472, 0.690707, 0.019556
3473, 0.691463, 0.019506
3474, 0.692528, 0.019722
3475, 0.693920, 0.019309
3476, 0.694685, 0.018611
3477, 0.696130, 0.018012
3478, 0.696574, 0.018037
3479, 0.697630, 0.017475
3480, 0.697630, 0.016648
3481, 0.699321, 0.015580
3482, 0.700395, 0.014420
3483, 0.701062, 0.012469
3484, 0.702198, 0.011093
3485, 0.702685, 0.010179
3486, 0.701926, 0.009852
3487, 0.702503, 0.008846
3488, 0.701889, 0.007932
3489, 0.703083, 0.007358
3490, 0.702469, 0.007315
3491, 0.702830, 0.007278
3492, 0.701883, 0.007562
3493, 0.703201, 0.008352
3494, 0.704043, 0.007790
3495, 0.705340, 0.007321
3496, 0.705204, 0.006944
3497, 0.706519, 0.006698
3498, 0.707315, 0.006327
3499, 0.708340, 0.005852
3500, 0.709469, 0.005395
3501, 0.708383, 0.005296
3502, 0.707296, 0.004926
3503, 0.706364, 0.005105
3504, 0.705963, 0.005488
3505, 0.704617, 0.005846
3506, 0.704056, 0.005926
3507, 0.703435, 0.006284
3508, 0.702611, 0.006667
3509, 0.701880, 0.006593
3510, 0.701722, 0.006568
3511, 0.696602, 0.006963
3512, 0.693725, 0.007704
3513, 0.691059, 0.007926
3514, 0.689256, 0.007636
3515, 0.687228, 0.007426
3516, 0.685031, 0.007265
3517, 0.682818, 0.007167
3518, 0.680864, 0.007265
3519, 0.678633, 0.007290
3520, 0.680790, 0.006759
3521, 0.681534, 0.006105
3522, 0.682438, 0.005500
3523, 0.683574, 0.005154
3524, 0.684781, 0.004957
3525, 0.686596, 0.004784
3526, 0.687673, 0.004574
3527, 0.688623, 0.004352
3528, 0.690571, 0.004167
3529, 0.692340, 0.004167
3530, 0.694275, 0.004167
3531, 0.696247, 0.004167
3532, 0.698113, 0.004167
3533, 0.698928, 0.004290
3534, 0.699897, 0.004228
3535, 0.700937, 0.004228
3536, 0.700600, 0.004352
3537, 0.700751, 0.004290
3538, 0.700008, 0.004290
3539, 0.699147, 0.004290
3540, 0.698466, 0.004414
3541, 0.697790, 0.004352
3542, 0.697160, 0.004290
3543, 0.697549, 0.004537
3544, 0.697309, 0.004537
3545, 0.698142, 0.004833
3546, 0.699160, 0.005142
3547, 0.700518, 0.005747
3548, 0.701710, 0.006586
3549, 0.702889, 0.007383
3550, 0.703747, 0.008451
3551, 0.704407, 0.009556
3552, 0.704735, 0.010117
3553, 0.705327, 0.011235
3554, 0.706179, 0.012037
3555, 0.706660, 0.012457
3556, 0.706358, 0.013414
3557, 0.706160, 0.014056
3558, 0.706123, 0.014667
3559, 0.706333, 0.015123
3560, 0.706481, 0.015475
3561, 0.705099, 0.016500
3562, 0.705031, 0.017204
3563, 0.704623, 0.017975
3564, 0.703407, 0.018815
3565, 0.703623, 0.018920
3566, 0.703630, 0.018741
3567, 0.702679, 0.018494
3568, 0.702031, 0.018481
3569, 0.702049, 0.018846
3570, 0.702864, 0.018864
3571, 0.704346, 0.018883
3572, 0.704926, 0.018512
3573, 0.705463, 0.017957
3574, 0.706173, 0.017660
3575, 0.707031, 0.017574
3576, 0.709414, 0.017500
3577, 0.711562, 0.017296
3578, 0.712636, 0.015796
3579, 0.714704, 0.015549
3580, 0.715358, 0.014660
3581, 0.716099, 0.014327
3582, 0.717093, 0.014068
3583, 0.718642, 0.013895
3584, 0.718765, 0.013790
3585, 0.718963, 0.013741
3586, 0.719216, 0.013704
3587, 0.719599, 0.014216
3588, 0.719173, 0.013870
3589, 0.718809, 0.013475
3590, 0.719006, 0.013019
3591, 0.718370, 0.012642
3592, 0.716920, 0.012562
3593, 0.717105, 0.012130
3594, 0.716852, 0.012346
3595, 0.713685, 0.013154
3596, 0.712444, 0.013704
3597, 0.711247, 0.014883
3598, 0.710241, 0.015228
3599, 0.708265, 0.015877
3600, 0.707377, 0.017099
3601, 0.706901, 0.017401
3602, 0.705401, 0.018086
3603, 0.703475, 0.018259
3604, 0.703574, 0.017673
3605, 0.704062, 0.017315
3606, 0.704086, 0.016377
3607, 0.704630, 0.015586
3608, 0.705160, 0.014691
3609, 0.706099, 0.014228
3610, 0.706741, 0.013148
3611, 0.707463, 0.011907
3612, 0.708883, 0.011833
3613, 0.710222, 0.011710
3614, 0.710796, 0.011574
3615, 0.712660, 0.011660
3616, 0.712608, 0.011889
3617, 0.713380, 0.012704
3618, 0.713806, 0.013019
3619, 0.714485, 0.014080
3620, 0.706133, 0.016778
3621, 0.703182, 0.019457
3622, 0.700256, 0.021469
3623, 0.697265, 0.023315
3624, 0.693557, 0.024877
3625, 0.691613, 0.026685
3626, 0.688563, 0.028130
3627, 0.686029, 0.029802
3628, 0.683349, 0.029154
3629, 0.686131, 0.029932
3630, 0.688213, 0.029846
3631, 0.689708, 0.029235
3632, 0.691245, 0.029296
3633, 0.692358, 0.029204
3634, 0.692563, 0.029556
3635, 0.695012, 0.028852
3636, 0.696045, 0.029049
3637, 0.698045, 0.029343
3638, 0.700144, 0.028815
3639, 0.701679, 0.028682
3640, 0.704525, 0.028520
3641, 0.707049, 0.028167
3642, 0.709795, 0.027796
3643, 0.713102, 0.026918
3644, 0.715577, 0.026603
3645, 0.720006, 0.027009
3646, 0.722830, 0.027056
3647, 0.725475, 0.026796
3648, 0.727579, 0.027023
3649, 0.729108, 0.027478
3650, 0.730698, 0.027383
3651, 0.731654, 0.028011
3652, 0.732914, 0.028330
3653, 0.733594, 0.026748
3654, 0.733358, 0.025426
3655, 0.733432, 0.023886
3656, 0.733293, 0.023509
3657, 0.733040, 0.022679
3658, 0.733009, 0.021355
3659, 0.732633, 0.020522
3660, 0.732803, 0.019043
3661, 0.732892, 0.017400
3662, 0.733256, 0.016756
3663, 0.733036, 0.016187
3664, 0.733130, 0.015741
3665, 0.732216, 0.014764
3666, 0.732389, 0.014242
3667, 0.732105, 0.013446
3668, 0.731040, 0.012895
3669, 0.730463, 0.013150
3670, 0.725144, 0.014205
3671, 0.722528, 0.014738
3672, 0.720523, 0.015733
3673, 0.718613, 0.016491
3674, 0.715998, 0.017179
3675, 0.712579, 0.018883
3676, 0.709986, 0.019139
3677, 0.707961, 0.020299
3678, 0.705735, 0.020407
3679, 0.705884, 0.020435
3680, 0.704886, 0.020994
3681, 0.703634, 0.021003
3682, 0.704073, 0.020679
3683, 0.705150, 0.021000
3684, 0.707492, 0.020948
3685, 0.708640, 0.020812
3686, 0.708915, 0.020114
3687, 0.709552, 0.019494
3688, 0.709943, 0.019114
3689, 0.712117, 0.018312
3690, 0.715031, 0.017633
3691, 0.716417, 0.017398
3692, 0.716722, 0.016972
3693, 0.716685, 0.016840
3694, 0.716846, 0.016429
3695, 0.716580, 0.016262
3696, 0.717617, 0.016981
3697, 0.718463, 0.017571
3698, 0.719117, 0.018701
3699, 0.718617, 0.020256
3700, 0.716741, 0.021441
3701, 0.716352, 0.023843
3702, 0.715951, 0.026284
3703, 0.715667, 0.027528
3704, 0.716062, 0.029633
3705, 0.716136, 0.031648
3706, 0.716833, 0.032821
3707, 0.715244, 0.034204
3708, 0.715781, 0.035642
3709, 0.716836, 0.037000
3710, 0.717880, 0.037735
3711, 0.719225, 0.038395
3712, 0.721435, 0.039321
3713, 0.723265, 0.039679
3714, 0.725065, 0.039765
3715, 0.725985, 0.040741
3716, 0.728167, 0.040833
3717, 0.729562, 0.040932
3718, 0.732068, 0.040296
3719, 0.731889, 0.039901
3720, 0.729565, 0.040037
3721, 0.728074, 0.039136
3722, 0.726886, 0.039136
3723, 0.725080, 0.039056
3724, 0.724105, 0.039642
3725, 0.722316, 0.039444
3726, 0.720448, 0.039210
3727, 0.718634, 0.039259
3728, 0.717111, 0.038457
3729, 0.717188, 0.037741
3730, 0.717056, 0.037475
3731, 0.717238, 0.036228
3732, 0.716210, 0.035784
3733, 0.715742, 0.034790
3734, 0.715139, 0.034327
3735, 0.714548, 0.034012
3736, 0.714463, 0.033309
3737, 0.714037, 0.033543
3738, 0.714278, 0.033475
3739, 0.713858, 0.033525
3740, 0.714383, 0.034253
3741, 0.714593, 0.034667
3742, 0.714599, 0.035451
3743, 0.714642, 0.035648
3744, 0.714722, 0.035988
3745, 0.711694, 0.038142
3746, 0.710384, 0.038525
3747, 0.709580, 0.039599
3748, 0.708890, 0.040080
3749, 0.706435, 0.040019
3750, 0.705278, 0.040537
3751, 0.701478, 0.040358
3752, 0.699713, 0.040444
3753, 0.697867, 0.039179
3754, 0.697171, 0.037290
3755, 0.696704, 0.035599
3756, 0.695579, 0.034049
3757, 0.695130, 0.032500
3758, 0.695731, 0.030630
3759, 0.696133, 0.028716
3760, 0.697483, 0.026858
3761, 0.698059, 0.024395
3762, 0.698989, 0.022525
3763, 0.698992, 0.020019
3764, 0.700804, 0.017679
3765, 0.702190, 0.015309
3766, 0.703227, 0.013395
3767, 0.701841, 0.011568
3768, 0.701926, 0.010475
3769, 0.702168, 0.009617
3770, 0.694633, 0.010988
3771, 0.691880, 0.011883
3772, 0.689182, 0.013290
3773, 0.685948, 0.015056
3774, 0.682827, 0.017025
3775, 0.679179, 0.018377
3776, 0.677611, 0.020500
3777, 0.674636, 0.022611
3778, 0.671704, 0.023741
3779, 0.671562, 0.025920
3780, 0.671586, 0.027173
3781, 0.672543, 0.027648
3782, 0.673043, 0.028728
3783, 0.673500, 0.029759
3784, 0.673889, 0.030759
3785, 0.673654, 0.031549
3786, 0.674043, 0.031932
3787, 0.674574, 0.033154
3788, 0.675673, 0.033346
3789, 0.675420, 0.032870
3790, 0.676191, 0.032278
3791, 0.676543, 0.030944
3792, 0.676809, 0.030111
3793, 0.677753, 0.029420
3794, 0.678944, 0.028160
3795, 0.681451, 0.028586
3796, 0.682907, 0.028537
3797, 0.684679, 0.029272
3798, 0.687012, 0.030685
