Frame Number, Queue Density, Dynamic Density
3535, 0.598049, 0
3536, 0.594304, 0
3537, 0.595867, 0
3538, 0.597226, 0
3539, 0.5978, 0
3540, 0.599573, 0
3541, 0.601156, 0
3542, 0.60163, 0
3543, 0.603526, 0
3544, 0.605333, 0
3545, 0.605775, 0
3546, 0.607177, 0
3547, 0.609109, 0
3548, 0.609783, 0
3549, 0.610969, 0
3550, 0.613025, 0
3551, 0.613607, 0
3552, 0.614546, 0
3553, 0.616263, 0
3554, 0.617166, 0
3555, 0.617687, 0
3556, 0.618747, 0
3557, 0.619497, 0
3558, 0.619866, 0
3559, 0.619737, 0
3560, 0.620718, 0
3561, 0.621205, 0
3562, 0.620602, 0
3563, 0.622022, 0
3564, 0.622204, 0
3565, 0.622127, 0
3566, 0.623299, 0
3567, 0.623832, 0
3568, 0.623026, 0
3569, 0.62446, 0
3570, 0.624733, 0
3571, 0.62337, 0
3572, 0.625079, 0
3573, 0.625549, 0
3574, 0.624265, 0
3575, 0.625801, 0
3576, 0.626398, 0
3577, 0.625074, 0
3578, 0.62623, 0
3579, 0.627069, 0
3580, 0.625872, 0
3581, 0.626886, 0
3582, 0.627596, 0
3583, 0.626718, 0
3584, 0.627441, 0
3585, 0.628093, 0
3586, 0.627086, 0
3587, 0.627628, 0
3588, 0.628634, 0
3589, 0.628702, 0
3590, 0.628889, 0
3591, 0.6299, 0
3592, 0.63042, 0
3593, 0.62883, 0
3594, 0.629844, 0
3595, 0.630316, 0
3596, 0.628921, 0
3597, 0.629546, 0
3598, 0.630462, 0
3599, 0.628528, 0
3600, 0.629211, 0
3601, 0.629921, 0
3602, 0.627988, 0
3603, 0.62837, 0
3604, 0.628769, 0
3605, 0.627012, 0
3606, 0.627351, 0
3607, 0.627733, 0
3608, 0.626424, 0
3609, 0.6266, 0
3610, 0.627133, 0
3611, 0.625578, 0
3612, 0.626061, 0
3613, 0.626421, 0
3614, 0.624674, 0
3615, 0.625204, 0
3616, 0.62585, 0
3617, 0.624545, 0
3618, 0.621453, 0
3619, 0.622431, 0
3620, 0.621783, 0
3621, 0.61834, 0
3622, 0.619832, 0
3623, 0.620978, 0
3624, 0.61757, 0
3625, 0.618774, 0
3626, 0.619605, 0
3627, 0.616503, 0
3628, 0.617707, 0
3629, 0.619002, 0
3630, 0.616338, 0
3631, 0.61794, 0
3632, 0.619185, 0
3633, 0.616892, 0
3634, 0.618952, 0
3635, 0.620108, 0
3636, 0.618149, 0
3637, 0.620101, 0
3638, 0.621566, 0
3639, 0.619537, 0
3640, 0.620855, 0
3641, 0.622604, 0
3642, 0.620701, 0
3643, 0.622407, 0
3644, 0.624109, 0
3645, 0.62212, 0
3646, 0.623817, 0
3647, 0.62513, 0
3648, 0.62661, 0
3649, 0.627948, 0
3650, 0.629257, 0
3651, 0.630561, 0
3652, 0.631226, 0
3653, 0.632263, 0
3654, 0.633631, 0
3655, 0.634237, 0
3656, 0.635327, 0
3657, 0.636691, 0
3658, 0.636751, 0
3659, 0.637642, 0
3660, 0.6389, 0
3661, 0.638747, 0
3662, 0.63969, 0
3663, 0.640289, 0
3664, 0.639954, 0
3665, 0.64089, 0
3666, 0.641135, 0
3667, 0.640734, 0
3668, 0.638996, 0
3669, 0.639355, 0
3670, 0.639797, 0
3671, 0.63786, 0
3672, 0.637713, 0
3673, 0.637238, 0
3674, 0.636029, 0
3675, 0.636295, 0
3676, 0.635047, 0
3677, 0.63431, 0
3678, 0.633806, 0
3679, 0.632698, 0
3680, 0.632171, 0
3681, 0.63228, 0
3682, 0.631316, 0
3683, 0.630976, 0
3684, 0.630975, 0
3685, 0.630223, 0
3686, 0.629247, 0
3687, 0.629779, 0
3688, 0.629511, 0
3689, 0.628762, 0
3690, 0.628554, 0
3691, 0.628632, 0
3692, 0.627756, 0
3693, 0.627418, 0
3694, 0.627224, 0
3695, 0.626412, 0
3696, 0.626134, 0
3697, 0.626012, 0
3698, 0.626948, 0
3699, 0.626608, 0
3700, 0.625766, 0
3701, 0.627168, 0
3702, 0.626792, 0
3703, 0.626545, 0
3704, 0.627575, 0
3705, 0.62675, 0
3706, 0.627334, 0
3707, 0.628392, 0
3708, 0.628425, 0
3709, 0.628833, 0
3710, 0.629185, 0
3711, 0.629307, 0
3712, 0.630013, 0
3713, 0.630234, 0
3714, 0.630478, 0
3715, 0.631097, 0
3716, 0.632017, 0
3717, 0.631643, 0
3718, 0.629988, 0
3719, 0.630652, 0
3720, 0.630858, 0
3721, 0.629156, 0
3722, 0.630108, 0
3723, 0.630624, 0
3724, 0.628893, 0
3725, 0.629548, 0
3726, 0.630274, 0
3727, 0.628365, 0
3728, 0.629314, 0
3729, 0.629784, 0
3730, 0.628129, 0
3731, 0.628987, 0
3732, 0.629573, 0
3733, 0.627665, 0
3734, 0.628996, 0
3735, 0.629507, 0
3736, 0.627874, 0
3737, 0.628524, 0
3738, 0.628713, 0
3739, 0.627076, 0
3740, 0.627856, 0
3741, 0.627512, 0
3742, 0.625677, 0
3743, 0.625652, 0
3744, 0.625447, 0
3745, 0.623586, 0
3746, 0.623532, 0
3747, 0.622934, 0
3748, 0.623301, 0
3749, 0.622161, 0
3750, 0.621573, 0
3751, 0.621744, 0
3752, 0.620277, 0
3753, 0.619718, 0
3754, 0.619914, 0
3755, 0.618717, 0
3756, 0.618303, 0
3757, 0.618726, 0
3758, 0.617602, 0
3759, 0.61737, 0
3760, 0.617889, 0
3761, 0.616207, 0
3762, 0.616286, 0
3763, 0.616875, 0
3764, 0.615066, 0
3765, 0.614735, 0
3766, 0.615296, 0
3767, 0.614062, 0
3768, 0.608898, 0
3769, 0.609975, 0
3770, 0.608888, 0
3771, 0.603913, 0
3772, 0.605115, 0
3773, 0.604723, 0
3774, 0.599823, 0
3775, 0.601016, 0
3776, 0.600709, 0
3777, 0.595954, 0
3778, 0.59727, 0
3779, 0.598389, 0
3780, 0.593605, 0
3781, 0.594984, 0
3782, 0.596128, 0
3783, 0.59137, 0
3784, 0.592916, 0
3785, 0.594349, 0
3786, 0.588931, 0
3787, 0.590646, 0
3788, 0.592096, 0
3789, 0.586918, 0
3790, 0.588574, 0
3791, 0.590434, 0
3792, 0.585319, 0
3793, 0.586639, 0
3794, 0.588187, 0
3795, 0.583792, 0
3796, 0.585103, 0
3797, 0.586275, 0
3798, 0.586786, 0
3799, 0.587913, 0
3800, 0.588855, 0
3801, 0.590057, 0
3802, 0.59079, 0
3803, 0.591724, 0
3804, 0.59267, 0
3805, 0.593043, 0
3806, 0.594139, 0
3807, 0.595519, 0
3808, 0.595767, 0
3809, 0.596437, 0
3810, 0.597802, 0
3811, 0.598222, 0
3812, 0.598968, 0
3813, 0.600364, 0
3814, 0.600718, 0
3815, 0.601117, 0
3816, 0.60304, 0
3817, 0.603073, 0
3818, 0.604037, 0
3819, 0.605976, 0
3820, 0.605897, 0
3821, 0.606541, 0
3822, 0.608792, 0
3823, 0.609034, 0
3824, 0.610162, 0
3825, 0.611809, 0
3826, 0.611886, 0
3827, 0.613508, 0
3828, 0.615184, 0
3829, 0.615245, 0
3830, 0.617037, 0
3831, 0.618016, 0
3832, 0.618581, 0
3833, 0.620369, 0
3834, 0.621628, 0
3835, 0.623001, 0
3836, 0.624482, 0
3837, 0.625622, 0
3838, 0.62753, 0
3839, 0.629142, 0
3840, 0.630112, 0
3841, 0.632122, 0
3842, 0.633852, 0
3843, 0.635149, 0
3844, 0.636825, 0
3845, 0.638593, 0
3846, 0.639886, 0
3847, 0.641538, 0
3848, 0.642611, 0
3849, 0.643965, 0
3850, 0.645755, 0
3851, 0.647023, 0
3852, 0.648039, 0
3853, 0.64966, 0
3854, 0.650262, 0
3855, 0.651515, 0
3856, 0.653022, 0
3857, 0.653138, 0
3858, 0.654309, 0
3859, 0.655997, 0
3860, 0.656313, 0
3861, 0.657198, 0
3862, 0.658712, 0
3863, 0.659053, 0
3864, 0.65959, 0
3865, 0.660559, 0
3866, 0.660428, 0
3867, 0.66133, 0
3868, 0.657691, 0
3869, 0.657374, 0
3870, 0.658563, 0
3871, 0.654666, 0
3872, 0.654397, 0
3873, 0.655425, 0
3874, 0.651958, 0
3875, 0.651313, 0
3876, 0.652506, 0
3877, 0.649191, 0
3878, 0.648756, 0
3879, 0.650284, 0
3880, 0.647137, 0
3881, 0.646536, 0
3882, 0.64784, 0
3883, 0.644881, 0
3884, 0.644411, 0
3885, 0.646129, 0
3886, 0.642878, 0
3887, 0.642883, 0
3888, 0.644492, 0
3889, 0.640954, 0
3890, 0.640782, 0
3891, 0.642728, 0
3892, 0.639171, 0
3893, 0.639395, 0
3894, 0.640912, 0
3895, 0.637601, 0
3896, 0.638227, 0
3897, 0.639995, 0
3898, 0.640471, 0
3899, 0.641186, 0
3900, 0.642427, 0
3901, 0.64335, 0
3902, 0.643578, 0
3903, 0.64518, 0
3904, 0.646024, 0
3905, 0.646635, 0
3906, 0.647725, 0
3907, 0.648573, 0
3908, 0.648945, 0
3909, 0.649553, 0
3910, 0.650426, 0
3911, 0.651061, 0
3912, 0.651788, 0
3913, 0.652724, 0
3914, 0.653437, 0
3915, 0.653798, 0
3916, 0.654715, 0
3917, 0.655311, 0
3918, 0.653926, 0
3919, 0.654925, 0
3920, 0.655416, 0
3921, 0.654197, 0
3922, 0.655046, 0
3923, 0.655164, 0
3924, 0.654382, 0
3925, 0.655347, 0
3926, 0.655611, 0
3927, 0.653311, 0
3928, 0.65518, 0
3929, 0.655634, 0
3930, 0.653649, 0
3931, 0.655012, 0
3932, 0.655718, 0
3933, 0.653121, 0
3934, 0.654351, 0
3935, 0.654846, 0
3936, 0.652424, 0
3937, 0.653735, 0
3938, 0.654692, 0
3939, 0.652142, 0
3940, 0.653055, 0
3941, 0.654091, 0
3942, 0.651608, 0
3943, 0.648795, 0
3944, 0.649946, 0
3945, 0.647621, 0
3946, 0.645054, 0
3947, 0.646457, 0
3948, 0.645617, 0
3949, 0.642853, 0
3950, 0.644002, 0
3951, 0.643336, 0
3952, 0.640589, 0
3953, 0.641762, 0
3954, 0.641396, 0
3955, 0.638749, 0
3956, 0.639843, 0
3957, 0.640005, 0
3958, 0.637209, 0
3959, 0.638066, 0
3960, 0.637776, 0
3961, 0.635719, 0
3962, 0.636877, 0
3963, 0.636262, 0
3964, 0.633664, 0
3965, 0.635419, 0
3966, 0.634971, 0
3967, 0.631909, 0
3968, 0.635658, 0
3969, 0.635127, 0
3970, 0.632318, 0
3971, 0.635983, 0
3972, 0.635469, 0
3973, 0.636572, 0
3974, 0.640079, 0
3975, 0.639533, 0
3976, 0.640532, 0
3977, 0.64363, 0
3978, 0.644081, 0
3979, 0.644969, 0
3980, 0.648451, 0
3981, 0.648447, 0
3982, 0.649354, 0
3983, 0.652772, 0
3984, 0.652098, 0
3985, 0.652669, 0
3986, 0.655833, 0
3987, 0.655835, 0
3988, 0.655869, 0
3989, 0.659881, 0
3990, 0.660342, 0
3991, 0.65944, 0
3992, 0.663179, 0
3993, 0.660497, 0
3994, 0.660153, 0
3995, 0.663746, 0
3996, 0.660436, 0
3997, 0.660271, 0
3998, 0.661012, 0
3999, 0.656135, 0
4000, 0.655997, 0
4001, 0.65662, 0
4002, 0.651728, 0
4003, 0.65149, 0
4004, 0.652904, 0
4005, 0.648134, 0
4006, 0.6479, 0
4007, 0.649661, 0
4008, 0.644335, 0
4009, 0.64411, 0
4010, 0.64565, 0
4011, 0.640442, 0
4012, 0.640326, 0
4013, 0.641958, 0
4014, 0.637169, 0
4015, 0.637074, 0
4016, 0.639142, 0
4017, 0.634063, 0
4018, 0.633216, 0
4019, 0.6344, 0
4020, 0.629052, 0
4021, 0.628613, 0
4022, 0.629707, 0
4023, 0.628309, 0
4024, 0.627575, 0
4025, 0.628634, 0
4026, 0.62737, 0
4027, 0.626948, 0
4028, 0.628757, 0
4029, 0.629553, 0
4030, 0.629036, 0
4031, 0.630918, 0
4032, 0.632701, 0
4033, 0.631789, 0
4034, 0.632667, 0
4035, 0.634899, 0
4036, 0.634884, 0
4037, 0.636591, 0
4038, 0.638618, 0
4039, 0.638965, 0
4040, 0.640047, 0
4041, 0.64128, 0
4042, 0.641953, 0
4043, 0.640807, 0
4044, 0.642195, 0
4045, 0.642424, 0
4046, 0.641493, 0
4047, 0.643188, 0
4048, 0.643665, 0
4049, 0.643354, 0
4050, 0.645853, 0
4051, 0.645927, 0
4052, 0.645369, 0
4053, 0.647897, 0
4054, 0.648349, 0
4055, 0.647451, 0
4056, 0.649534, 0
4057, 0.6491, 0
4058, 0.648365, 0
4059, 0.649729, 0
4060, 0.649929, 0
4061, 0.649063, 0
4062, 0.64912, 0
4063, 0.649642, 0
4064, 0.64899, 0
4065, 0.647542, 0
4066, 0.647653, 0
4067, 0.645558, 0
4068, 0.647099, 0
4069, 0.647427, 0
4070, 0.64577, 0
4071, 0.648534, 0
4072, 0.648577, 0
4073, 0.649115, 0
4074, 0.652765, 0
4075, 0.653248, 0
4076, 0.653273, 0
4077, 0.656288, 0
4078, 0.657373, 0
4079, 0.656523, 0
4080, 0.659353, 0
4081, 0.661252, 0
4082, 0.660152, 0
4083, 0.662745, 0
4084, 0.664714, 0
4085, 0.663965, 0
4086, 0.66735, 0
4087, 0.670669, 0
4088, 0.669645, 0
4089, 0.674552, 0
4090, 0.677438, 0
4091, 0.676292, 0
4092, 0.681485, 0
4093, 0.680882, 0
4094, 0.679631, 0
4095, 0.685725, 0
4096, 0.684939, 0
4097, 0.684045, 0
4098, 0.687391, 0
4099, 0.685857, 0
4100, 0.685208, 0
4101, 0.688073, 0
4102, 0.68657, 0
4103, 0.685253, 0
4104, 0.688131, 0
4105, 0.686139, 0
4106, 0.68485, 0
4107, 0.68776, 0
4108, 0.686134, 0
4109, 0.684922, 0
4110, 0.686975, 0
4111, 0.684885, 0
4112, 0.684046, 0
4113, 0.68571, 0
4114, 0.683446, 0
4115, 0.682291, 0
4116, 0.683881, 0
4117, 0.680933, 0
4118, 0.678844, 0
4119, 0.679174, 0
4120, 0.676175, 0
4121, 0.673954, 0
4122, 0.674055, 0
4123, 0.674496, 0
4124, 0.672693, 0
4125, 0.672802, 0
4126, 0.672487, 0
4127, 0.670534, 0
4128, 0.670227, 0
4129, 0.670567, 0
4130, 0.669087, 0
4131, 0.668708, 0
4132, 0.669556, 0
4133, 0.668238, 0
4134, 0.667199, 0
4135, 0.668205, 0
4136, 0.667184, 0
4137, 0.666086, 0
4138, 0.666724, 0
4139, 0.666292, 0
4140, 0.665494, 0
4141, 0.665915, 0
4142, 0.665446, 0
4143, 0.661784, 0
4144, 0.6626, 0
4145, 0.662287, 0
4146, 0.658892, 0
4147, 0.659873, 0
4148, 0.660136, 0
4149, 0.657003, 0
4150, 0.657753, 0
4151, 0.658969, 0
4152, 0.655893, 0
4153, 0.656954, 0
4154, 0.658096, 0
4155, 0.655352, 0
4156, 0.657074, 0
4157, 0.658763, 0
4158, 0.656632, 0
4159, 0.657837, 0
4160, 0.659608, 0
4161, 0.658, 0
4162, 0.658311, 0
4163, 0.660326, 0
4164, 0.658741, 0
4165, 0.659474, 0
4166, 0.661271, 0
4167, 0.660128, 0
4168, 0.657683, 0
4169, 0.659771, 0
4170, 0.659054, 0
4171, 0.656455, 0
4172, 0.659294, 0
4173, 0.662124, 0
4174, 0.659601, 0
4175, 0.661862, 0
4176, 0.664742, 0
4177, 0.661768, 0
4178, 0.665227, 0
4179, 0.668969, 0
4180, 0.665796, 0
4181, 0.669034, 0
4182, 0.672808, 0
4183, 0.669252, 0
4184, 0.672232, 0
4185, 0.675933, 0
4186, 0.671818, 0
4187, 0.674616, 0
4188, 0.678291, 0
4189, 0.674719, 0
4190, 0.677065, 0
4191, 0.679787, 0
4192, 0.676496, 0
4193, 0.675306, 0
4194, 0.677636, 0
4195, 0.674431, 0
4196, 0.673782, 0
4197, 0.676027, 0
4198, 0.676145, 0
4199, 0.675751, 0
4200, 0.678738, 0
4201, 0.679449, 0
4202, 0.678795, 0
4203, 0.681575, 0
4204, 0.682343, 0
4205, 0.682038, 0
4206, 0.684618, 0
4207, 0.685056, 0
4208, 0.684181, 0
4209, 0.685816, 0
4210, 0.686667, 0
4211, 0.684991, 0
4212, 0.686966, 0
4213, 0.688797, 0
4214, 0.686768, 0
4215, 0.688243, 0
4216, 0.690232, 0
4217, 0.687752, 0
4218, 0.688117, 0
4219, 0.689522, 0
4220, 0.686243, 0
4221, 0.686866, 0
4222, 0.688961, 0
4223, 0.689275, 0
4224, 0.689128, 0
4225, 0.691586, 0
4226, 0.691119, 0
4227, 0.691666, 0
4228, 0.693793, 0
4229, 0.692169, 0
4230, 0.69094, 0
4231, 0.693082, 0
4232, 0.691711, 0
4233, 0.690414, 0
4234, 0.692249, 0
4235, 0.691178, 0
4236, 0.689168, 0
4237, 0.691761, 0
4238, 0.687437, 0
4239, 0.68465, 0
4240, 0.687079, 0
4241, 0.682669, 0
4242, 0.678084, 0
4243, 0.680885, 0
4244, 0.676803, 0
4245, 0.672294, 0
4246, 0.674568, 0
4247, 0.671242, 0
4248, 0.6675, 0
4249, 0.666789, 0
4250, 0.66396, 0
4251, 0.660473, 0
4252, 0.658969, 0
4253, 0.654444, 0
4254, 0.651371, 0
4255, 0.649326, 0
4256, 0.644854, 0
4257, 0.640559, 0
4258, 0.639227, 0
4259, 0.63491, 0
4260, 0.631106, 0
4261, 0.628547, 0
4262, 0.623657, 0
4263, 0.619916, 0
4264, 0.617019, 0
4265, 0.613073, 0
4266, 0.60964, 0
4267, 0.606891, 0
4268, 0.606159, 0
4269, 0.605047, 0
4270, 0.601929, 0
4271, 0.602048, 0
4272, 0.603283, 0
4273, 0.599148, 0
4274, 0.599571, 0
4275, 0.600761, 0
4276, 0.597845, 0
4277, 0.597282, 0
4278, 0.598947, 0
4279, 0.599831, 0
4280, 0.599373, 0
4281, 0.601319, 0
4282, 0.601877, 0
4283, 0.603255, 0
4284, 0.605835, 0
4285, 0.607331, 0
4286, 0.609438, 0
4287, 0.613429, 0
4288, 0.614442, 0
4289, 0.617709, 0
4290, 0.622639, 0
4291, 0.623896, 0
4292, 0.627474, 0
4293, 0.631037, 0
4294, 0.632909, 0
4295, 0.635782, 0
4296, 0.640662, 0
4297, 0.642635, 0
4298, 0.645828, 0
4299, 0.648364, 0
4300, 0.650516, 0
4301, 0.652907, 0
4302, 0.654864, 0
4303, 0.656188, 0
4304, 0.658652, 0
4305, 0.660727, 0
4306, 0.661991, 0
4307, 0.664532, 0
4308, 0.666666, 0
4309, 0.667417, 0
4310, 0.670546, 0
4311, 0.672552, 0
4312, 0.673753, 0
4313, 0.677154, 0
4314, 0.679056, 0
4315, 0.67946, 0
4316, 0.681056, 0
4317, 0.681992, 0
4318, 0.678252, 0
4319, 0.679134, 0
4320, 0.680138, 0
4321, 0.676235, 0
4322, 0.676564, 0
4323, 0.677961, 0
4324, 0.673347, 0
4325, 0.673868, 0
4326, 0.673146, 0
4327, 0.668366, 0
4328, 0.667275, 0
4329, 0.667113, 0
4330, 0.662558, 0
4331, 0.662274, 0
4332, 0.661373, 0
4333, 0.657778, 0
4334, 0.656556, 0
4335, 0.655322, 0
4336, 0.650905, 0
4337, 0.650244, 0
4338, 0.648678, 0
4339, 0.644897, 0
4340, 0.64384, 0
4341, 0.642389, 0
4342, 0.639062, 0
4343, 0.635455, 0
4344, 0.634586, 0
4345, 0.63147, 0
4346, 0.630522, 0
4347, 0.629713, 0
4348, 0.631017, 0
4349, 0.629892, 0
4350, 0.628544, 0
4351, 0.629947, 0
4352, 0.629048, 0
4353, 0.628406, 0
4354, 0.629583, 0
4355, 0.628324, 0
4356, 0.628331, 0
4357, 0.629048, 0
4358, 0.628439, 0
4359, 0.628379, 0
4360, 0.629431, 0
4361, 0.628275, 0
4362, 0.629145, 0
4363, 0.62991, 0
4364, 0.628842, 0
4365, 0.630113, 0
4366, 0.63147, 0
4367, 0.630264, 0
4368, 0.632308, 0
4369, 0.632858, 0
4370, 0.63173, 0
4371, 0.633563, 0
4372, 0.633436, 0
4373, 0.634885, 0
4374, 0.635667, 0
4375, 0.634643, 0
4376, 0.634881, 0
4377, 0.634861, 0
4378, 0.633799, 0
4379, 0.634581, 0
4380, 0.633707, 0
4381, 0.633147, 0
4382, 0.634445, 0
4383, 0.633438, 0
4384, 0.633465, 0
4385, 0.634692, 0
4386, 0.633723, 0
4387, 0.63361, 0
4388, 0.634941, 0
4389, 0.634219, 0
4390, 0.633775, 0
4391, 0.63471, 0
4392, 0.632589, 0
4393, 0.631201, 0
4394, 0.632089, 0
4395, 0.629304, 0
4396, 0.627451, 0
4397, 0.627193, 0
4398, 0.622265, 0
4399, 0.620111, 0
4400, 0.619343, 0
4401, 0.613173, 0
4402, 0.610876, 0
4403, 0.609749, 0
4404, 0.603353, 0
4405, 0.601369, 0
4406, 0.600086, 0
4407, 0.594115, 0
4408, 0.591787, 0
4409, 0.589743, 0
4410, 0.583834, 0
4411, 0.58142, 0
4412, 0.579421, 0
4413, 0.574027, 0
4414, 0.571264, 0
4415, 0.568451, 0
4416, 0.562949, 0
4417, 0.56061, 0
4418, 0.556721, 0
4419, 0.55167, 0
4420, 0.548959, 0
4421, 0.546137, 0
4422, 0.541895, 0
4423, 0.540366, 0
4424, 0.538281, 0
4425, 0.534567, 0
4426, 0.533593, 0
4427, 0.53313, 0
4428, 0.53147, 0
4429, 0.53111, 0
4430, 0.531462, 0
4431, 0.531393, 0
4432, 0.531361, 0
4433, 0.531318, 0
4434, 0.532074, 0
4435, 0.532432, 0
4436, 0.531747, 0
4437, 0.533374, 0
4438, 0.53384, 0
4439, 0.53338, 0
4440, 0.536455, 0
4441, 0.536833, 0
4442, 0.53606, 0
4443, 0.540191, 0
4444, 0.54129, 0
4445, 0.541177, 0
4446, 0.5458, 0
4447, 0.547138, 0
4448, 0.548282, 0
4449, 0.553029, 0
4450, 0.555465, 0
4451, 0.555992, 0
4452, 0.56175, 0
4453, 0.564207, 0
4454, 0.564497, 0
4455, 0.571283, 0
4456, 0.574167, 0
4457, 0.574416, 0
4458, 0.580674, 0
4459, 0.583036, 0
4460, 0.583432, 0
4461, 0.589461, 0
4462, 0.59174, 0
4463, 0.59265, 0
4464, 0.598101, 0
4465, 0.599885, 0
4466, 0.601164, 0
4467, 0.606445, 0
4468, 0.605113, 0
4469, 0.605683, 0
4470, 0.610497, 0
4471, 0.609834, 0
4472, 0.610134, 0
4473, 0.613553, 0
4474, 0.611428, 0
4475, 0.611114, 0
4476, 0.614598, 0
4477, 0.612253, 0
4478, 0.611718, 0
4479, 0.614214, 0
4480, 0.610447, 0
4481, 0.609643, 0
4482, 0.610961, 0
4483, 0.606295, 0
4484, 0.604759, 0
4485, 0.603737, 0
4486, 0.597701, 0
4487, 0.594804, 0
4488, 0.592899, 0
4489, 0.586934, 0
4490, 0.582145, 0
4491, 0.579434, 0
4492, 0.57242, 0
4493, 0.567941, 0
4494, 0.564951, 0
4495, 0.558282, 0
4496, 0.554739, 0
4497, 0.550927, 0
4498, 0.547202, 0
4499, 0.543063, 0
4500, 0.539485, 0
4501, 0.53586, 0
4502, 0.5324, 0
4503, 0.529281, 0
4504, 0.52618, 0
4505, 0.524253, 0
4506, 0.520555, 0
4507, 0.518257, 0
4508, 0.516306, 0
4509, 0.513171, 0
4510, 0.511049, 0
4511, 0.509764, 0
4512, 0.506417, 0
4513, 0.504362, 0
4514, 0.503824, 0
4515, 0.502142, 0
4516, 0.50016, 0
4517, 0.499768, 0
4518, 0.496409, 0
4519, 0.495297, 0
4520, 0.496794, 0
4521, 0.49372, 0
4522, 0.493451, 0
4523, 0.496757, 0
4524, 0.49315, 0
4525, 0.494425, 0
4526, 0.496719, 0
4527, 0.495073, 0
4528, 0.497002, 0
4529, 0.500238, 0
4530, 0.498348, 0
4531, 0.499306, 0
4532, 0.501149, 0
4533, 0.498255, 0
4534, 0.499568, 0
4535, 0.499371, 0
4536, 0.496133, 0
4537, 0.497695, 0
4538, 0.497312, 0
4539, 0.494308, 0
4540, 0.496777, 0
4541, 0.49647, 0
4542, 0.493355, 0
4543, 0.493034, 0
4544, 0.492682, 0
4545, 0.490439, 0
4546, 0.490541, 0
4547, 0.490275, 0
4548, 0.491004, 0
4549, 0.489997, 0
4550, 0.488411, 0
4551, 0.489664, 0
4552, 0.489736, 0
4553, 0.48614, 0
4554, 0.488766, 0
4555, 0.487534, 0
4556, 0.48163, 0
4557, 0.483002, 0
4558, 0.480881, 0
4559, 0.475522, 0
4560, 0.476761, 0
4561, 0.474382, 0
4562, 0.470225, 0
4563, 0.470806, 0
4564, 0.468245, 0
4565, 0.465677, 0
4566, 0.468112, 0
4567, 0.464243, 0
4568, 0.460975, 0
4569, 0.46211, 0
4570, 0.458405, 0
4571, 0.45622, 0
4572, 0.458748, 0
4573, 0.459195, 0
4574, 0.457507, 0
4575, 0.458634, 0
4576, 0.458806, 0
4577, 0.457102, 0
4578, 0.457472, 0
4579, 0.45761, 0
4580, 0.45703, 0
4581, 0.457816, 0
4582, 0.457317, 0
4583, 0.455926, 0
4584, 0.456046, 0
4585, 0.454968, 0
4586, 0.455608, 0
4587, 0.455569, 0
4588, 0.45574, 0
4589, 0.456615, 0
4590, 0.45707, 0
4591, 0.458836, 0
4592, 0.459325, 0
4593, 0.458822, 0
4594, 0.460864, 0
4595, 0.460801, 0
4596, 0.459514, 0
4597, 0.46134, 0
4598, 0.462898, 0
4599, 0.462375, 0
4600, 0.463601, 0
4601, 0.462838, 0
4602, 0.461077, 0
4603, 0.462143, 0
4604, 0.460076, 0
4605, 0.458184, 0
4606, 0.459579, 0
4607, 0.458771, 0
4608, 0.457181, 0
4609, 0.458596, 0
4610, 0.456867, 0
4611, 0.453425, 0
4612, 0.45398, 0
4613, 0.452718, 0
4614, 0.449416, 0
4615, 0.450747, 0
4616, 0.449797, 0
4617, 0.445645, 0
4618, 0.444329, 0
4619, 0.442698, 0
4620, 0.43808, 0
4621, 0.435834, 0
4622, 0.432636, 0
4623, 0.42869, 0
4624, 0.426424, 0
4625, 0.422716, 0
4626, 0.418185, 0
4627, 0.416432, 0
4628, 0.412375, 0
4629, 0.407909, 0
4630, 0.406328, 0
4631, 0.403633, 0
4632, 0.39881, 0
4633, 0.396726, 0
4634, 0.39444, 0
4635, 0.390214, 0
4636, 0.388194, 0
4637, 0.385982, 0
4638, 0.382763, 0
4639, 0.381737, 0
4640, 0.37995, 0
4641, 0.37795, 0
4642, 0.377581, 0
4643, 0.373573, 0
4644, 0.372436, 0
4645, 0.371742, 0
4646, 0.3683, 0
4647, 0.368871, 0
4648, 0.369859, 0
4649, 0.367542, 0
4650, 0.368778, 0
4651, 0.369483, 0
4652, 0.369578, 0
4653, 0.373698, 0
4654, 0.374131, 0
4655, 0.375324, 0
4656, 0.3801, 0
4657, 0.380253, 0
4658, 0.379758, 0
4659, 0.384789, 0
4660, 0.385264, 0
4661, 0.384448, 0
4662, 0.389536, 0
4663, 0.390017, 0
4664, 0.389405, 0
4665, 0.394342, 0
4666, 0.39506, 0
4667, 0.393275, 0
4668, 0.39512, 0
4669, 0.395047, 0
4670, 0.392642, 0
4671, 0.393628, 0
4672, 0.393615, 0
4673, 0.393143, 0
4674, 0.392646, 0
4675, 0.392326, 0
4676, 0.390975, 0
4677, 0.389488, 0
4678, 0.388397, 0
4679, 0.385075, 0
4680, 0.38234, 0
4681, 0.381651, 0
4682, 0.377053, 0
4683, 0.373042, 0
4684, 0.37199, 0
4685, 0.367555, 0
4686, 0.363041, 0
4687, 0.362477, 0
4688, 0.35972, 0
4689, 0.354078, 0
4690, 0.353134, 0
4691, 0.349863, 0
4692, 0.344794, 0
4693, 0.342389, 0
4694, 0.33979, 0
4695, 0.333787, 0
4696, 0.331669, 0
4697, 0.329934, 0
4698, 0.326413, 0
4699, 0.32441, 0
