Frame Number, Queue Density, Dynamic Density
3536, 0.610744, 0
3537, 0.613393, 0
3538, 0.612358, 0
3539, 0.607429, 0
3540, 0.60746, 0
3541, 0.608851, 0
3542, 0.608647, 0
3543, 0.610426, 0
3544, 0.612275, 0
3545, 0.613633, 0
3546, 0.616146, 0
3547, 0.614869, 0
3548, 0.610236, 0
3549, 0.609956, 0
3550, 0.61111, 0
3551, 0.61115, 0
3552, 0.612645, 0
3553, 0.613488, 0
3554, 0.614914, 0
3555, 0.617626, 0
3556, 0.61624, 0
3557, 0.611728, 0
3558, 0.612088, 0
3559, 0.612722, 0
3560, 0.612665, 0
3561, 0.614193, 0
3562, 0.615656, 0
3563, 0.616553, 0
3564, 0.619768, 0
3565, 0.618217, 0
3566, 0.61398, 0
3567, 0.6147, 0
3568, 0.615942, 0
3569, 0.616244, 0
3570, 0.617676, 0
3571, 0.619371, 0
3572, 0.619773, 0
3573, 0.622326, 0
3574, 0.621154, 0
3575, 0.616853, 0
3576, 0.616865, 0
3577, 0.617982, 0
3578, 0.618566, 0
3579, 0.61926, 0
3580, 0.620987, 0
3581, 0.621171, 0
3582, 0.624141, 0
3583, 0.624519, 0
3584, 0.620144, 0
3585, 0.62022, 0
3586, 0.620971, 0
3587, 0.618649, 0
3588, 0.619129, 0
3589, 0.621124, 0
3590, 0.621729, 0
3591, 0.624703, 0
3592, 0.624913, 0
3593, 0.626453, 0
3594, 0.626818, 0
3595, 0.626978, 0
3596, 0.625154, 0
3597, 0.625446, 0
3598, 0.627136, 0
3599, 0.627784, 0
3600, 0.630417, 0
3601, 0.630498, 0
3602, 0.631867, 0
3603, 0.632295, 0
3604, 0.632282, 0
3605, 0.630345, 0
3606, 0.630436, 0
3607, 0.631956, 0
3608, 0.632085, 0
3609, 0.63463, 0
3610, 0.634107, 0
3611, 0.635789, 0
3612, 0.631419, 0
3613, 0.631816, 0
3614, 0.630216, 0
3615, 0.630091, 0
3616, 0.631824, 0
3617, 0.632432, 0
3618, 0.634178, 0
3619, 0.63374, 0
3620, 0.635516, 0
3621, 0.631333, 0
3622, 0.631807, 0
3623, 0.630444, 0
3624, 0.630445, 0
3625, 0.631808, 0
3626, 0.632482, 0
3627, 0.634645, 0
3628, 0.634216, 0
3629, 0.636333, 0
3630, 0.632693, 0
3631, 0.632936, 0
3632, 0.631634, 0
3633, 0.631361, 0
3634, 0.632637, 0
3635, 0.633706, 0
3636, 0.635751, 0
3637, 0.635978, 0
3638, 0.637776, 0
3639, 0.634332, 0
3640, 0.634529, 0
3641, 0.633041, 0
3642, 0.632938, 0
3643, 0.635238, 0
3644, 0.636887, 0
3645, 0.638055, 0
3646, 0.638583, 0
3647, 0.640039, 0
3648, 0.636402, 0
3649, 0.636946, 0
3650, 0.635518, 0
3651, 0.634974, 0
3652, 0.63614, 0
3653, 0.637951, 0
3654, 0.638772, 0
3655, 0.639341, 0
3656, 0.640545, 0
3657, 0.636372, 0
3658, 0.637205, 0
3659, 0.635429, 0
3660, 0.634716, 0
3661, 0.635826, 0
3662, 0.634659, 0
3663, 0.635461, 0
3664, 0.6364, 0
3665, 0.637214, 0
3666, 0.633712, 0
3667, 0.634033, 0
3668, 0.632441, 0
3669, 0.632075, 0
3670, 0.6329, 0
3671, 0.631906, 0
3672, 0.632063, 0
3673, 0.633216, 0
3674, 0.634889, 0
3675, 0.631505, 0
3676, 0.631843, 0
3677, 0.633338, 0
3678, 0.633177, 0
3679, 0.633781, 0
3680, 0.632101, 0
3681, 0.632519, 0
3682, 0.633681, 0
3683, 0.635516, 0
3684, 0.63135, 0
3685, 0.632515, 0
3686, 0.633866, 0
3687, 0.632984, 0
3688, 0.633741, 0
3689, 0.632032, 0
3690, 0.632381, 0
3691, 0.633314, 0
3692, 0.634678, 0
3693, 0.630508, 0
3694, 0.631571, 0
3695, 0.633201, 0
3696, 0.632063, 0
3697, 0.632846, 0
3698, 0.631684, 0
3699, 0.631939, 0
3700, 0.633265, 0
3701, 0.634414, 0
3702, 0.635214, 0
3703, 0.635879, 0
3704, 0.636892, 0
3705, 0.636295, 0
3706, 0.637002, 0
3707, 0.635324, 0
3708, 0.635528, 0
3709, 0.636807, 0
3710, 0.638003, 0
3711, 0.63848, 0
3712, 0.635933, 0
3713, 0.636958, 0
3714, 0.63636, 0
3715, 0.637135, 0
3716, 0.635538, 0
3717, 0.635195, 0
3718, 0.636321, 0
3719, 0.636977, 0
3720, 0.636995, 0
3721, 0.634242, 0
3722, 0.635134, 0
3723, 0.634808, 0
3724, 0.63559, 0
3725, 0.633757, 0
3726, 0.633124, 0
3727, 0.633969, 0
3728, 0.634842, 0
3729, 0.634659, 0
3730, 0.632145, 0
3731, 0.633426, 0
3732, 0.632872, 0
3733, 0.633453, 0
3734, 0.630894, 0
3735, 0.630758, 0
3736, 0.631444, 0
3737, 0.631316, 0
3738, 0.631194, 0
3739, 0.628521, 0
3740, 0.629943, 0
3741, 0.629372, 0
3742, 0.630448, 0
3743, 0.626272, 0
3744, 0.626473, 0
3745, 0.627027, 0
3746, 0.626835, 0
3747, 0.627302, 0
3748, 0.624356, 0
3749, 0.626082, 0
3750, 0.625958, 0
3751, 0.62688, 0
3752, 0.626207, 0
3753, 0.626341, 0
3754, 0.626274, 0
3755, 0.625994, 0
3756, 0.626587, 0
3757, 0.623722, 0
3758, 0.625757, 0
3759, 0.62504, 0
3760, 0.626489, 0
3761, 0.625477, 0
3762, 0.620813, 0
3763, 0.620813, 0
3764, 0.620317, 0
3765, 0.620761, 0
3766, 0.618061, 0
3767, 0.619992, 0
3768, 0.619323, 0
3769, 0.620626, 0
3770, 0.619893, 0
3771, 0.615016, 0
3772, 0.614948, 0
3773, 0.614407, 0
3774, 0.615408, 0
3775, 0.612213, 0
3776, 0.614326, 0
3777, 0.614419, 0
3778, 0.615836, 0
3779, 0.615145, 0
3780, 0.610474, 0
3781, 0.610628, 0
3782, 0.610796, 0
3783, 0.611624, 0
3784, 0.608755, 0
3785, 0.610706, 0
3786, 0.611176, 0
3787, 0.61149, 0
3788, 0.610637, 0
3789, 0.606191, 0
3790, 0.606362, 0
3791, 0.606282, 0
3792, 0.60685, 0
3793, 0.603998, 0
3794, 0.606154, 0
3795, 0.606965, 0
3796, 0.606957, 0
3797, 0.606283, 0
3798, 0.601646, 0
3799, 0.601973, 0
3800, 0.601964, 0
3801, 0.603155, 0
3802, 0.602975, 0
3803, 0.605078, 0
3804, 0.605512, 0
3805, 0.605337, 0
3806, 0.604782, 0
3807, 0.600382, 0
3808, 0.600821, 0
3809, 0.601189, 0
3810, 0.602535, 0
3811, 0.602819, 0
3812, 0.605599, 0
3813, 0.606141, 0
3814, 0.606073, 0
3815, 0.60527, 0
3816, 0.601423, 0
3817, 0.601436, 0
3818, 0.602395, 0
3819, 0.603293, 0
3820, 0.603769, 0
3821, 0.60664, 0
3822, 0.607132, 0
3823, 0.607418, 0
3824, 0.6072, 0
3825, 0.603373, 0
3826, 0.603475, 0
3827, 0.605502, 0
3828, 0.606678, 0
3829, 0.607659, 0
3830, 0.610119, 0
3831, 0.610856, 0
3832, 0.611117, 0
3833, 0.612549, 0
3834, 0.608428, 0
3835, 0.609052, 0
3836, 0.61094, 0
3837, 0.611486, 0
3838, 0.612134, 0
3839, 0.614588, 0
3840, 0.615396, 0
3841, 0.615428, 0
3842, 0.616763, 0
3843, 0.612832, 0
3844, 0.613601, 0
3845, 0.61588, 0
3846, 0.616382, 0
3847, 0.617582, 0
3848, 0.62003, 0
3849, 0.621453, 0
3850, 0.621609, 0
3851, 0.623011, 0
3852, 0.624422, 0
3853, 0.625641, 0
3854, 0.627628, 0
3855, 0.627757, 0
3856, 0.62929, 0
3857, 0.631611, 0
3858, 0.632449, 0
3859, 0.632457, 0
3860, 0.63365, 0
3861, 0.634986, 0
3862, 0.630998, 0
3863, 0.632614, 0
3864, 0.632846, 0
3865, 0.634408, 0
3866, 0.636667, 0
3867, 0.63762, 0
3868, 0.637404, 0
3869, 0.638084, 0
3870, 0.639702, 0
3871, 0.635963, 0
3872, 0.637311, 0
3873, 0.638299, 0
3874, 0.63989, 0
3875, 0.641738, 0
3876, 0.642139, 0
3877, 0.643309, 0
3878, 0.643893, 0
3879, 0.645392, 0
3880, 0.641137, 0
3881, 0.642831, 0
3882, 0.643659, 0
3883, 0.645374, 0
3884, 0.647209, 0
3885, 0.647252, 0
3886, 0.648461, 0
3887, 0.649563, 0
3888, 0.650714, 0
3889, 0.646781, 0
3890, 0.648381, 0
3891, 0.64937, 0
3892, 0.651207, 0
3893, 0.652869, 0
3894, 0.653092, 0
3895, 0.654764, 0
3896, 0.655551, 0
3897, 0.656854, 0
3898, 0.653431, 0
3899, 0.654532, 0
3900, 0.655153, 0
3901, 0.656755, 0
3902, 0.657658, 0
3903, 0.658204, 0
3904, 0.659772, 0
3905, 0.660613, 0
3906, 0.661768, 0
3907, 0.65874, 0
3908, 0.659081, 0
3909, 0.660171, 0
3910, 0.661124, 0
3911, 0.661947, 0
3912, 0.65998, 0
3913, 0.661321, 0
3914, 0.66145, 0
3915, 0.663147, 0
3916, 0.66004, 0
3917, 0.660346, 0
3918, 0.661235, 0
3919, 0.661756, 0
3920, 0.662848, 0
3921, 0.660249, 0
3922, 0.661885, 0
3923, 0.661998, 0
3924, 0.663567, 0
3925, 0.660382, 0
3926, 0.660749, 0
3927, 0.661785, 0
3928, 0.66279, 0
3929, 0.663284, 0
3930, 0.660658, 0
3931, 0.662609, 0
3932, 0.662746, 0
3933, 0.663482, 0
3934, 0.660783, 0
3935, 0.660921, 0
3936, 0.661876, 0
3937, 0.660008, 0
3938, 0.6604, 0
3939, 0.657886, 0
3940, 0.659678, 0
3941, 0.66003, 0
3942, 0.660144, 0
3943, 0.656937, 0
3944, 0.656511, 0
3945, 0.658221, 0
3946, 0.655787, 0
3947, 0.656449, 0
3948, 0.654764, 0
3949, 0.657331, 0
3950, 0.65762, 0
3951, 0.657313, 0
3952, 0.659426, 0
3953, 0.659197, 0
3954, 0.660626, 0
3955, 0.658574, 0
3956, 0.659409, 0
3957, 0.657268, 0
3958, 0.659801, 0
3959, 0.660831, 0
3960, 0.660483, 0
3961, 0.661971, 0
3962, 0.662201, 0
3963, 0.66334, 0
3964, 0.660936, 0
3965, 0.662109, 0
3966, 0.660463, 0
3967, 0.662828, 0
3968, 0.663938, 0
3969, 0.66354, 0
3970, 0.664885, 0
3971, 0.665083, 0
3972, 0.666697, 0
3973, 0.664618, 0
3974, 0.665812, 0
3975, 0.6638, 0
3976, 0.665965, 0
3977, 0.666535, 0
3978, 0.666088, 0
3979, 0.667045, 0
3980, 0.666696, 0
3981, 0.668301, 0
3982, 0.666572, 0
3983, 0.668171, 0
3984, 0.666431, 0
3985, 0.667883, 0
3986, 0.668533, 0
3987, 0.665642, 0
3988, 0.665841, 0
3989, 0.665709, 0
3990, 0.667142, 0
3991, 0.665416, 0
3992, 0.66686, 0
3993, 0.662444, 0
3994, 0.664084, 0
3995, 0.665064, 0
3996, 0.661932, 0
3997, 0.662177, 0
3998, 0.663331, 0
3999, 0.66498, 0
4000, 0.663431, 0
4001, 0.664997, 0
4002, 0.663463, 0
4003, 0.665184, 0
4004, 0.666204, 0
4005, 0.662467, 0
4006, 0.662866, 0
4007, 0.663943, 0
4008, 0.665934, 0
4009, 0.664315, 0
4010, 0.665629, 0
4011, 0.664731, 0
4012, 0.662644, 0
4013, 0.663315, 0
4014, 0.6596, 0
4015, 0.659813, 0
4016, 0.661485, 0
4017, 0.663501, 0
4018, 0.661395, 0
4019, 0.663492, 0
4020, 0.66256, 0
4021, 0.660985, 0
4022, 0.661412, 0
4023, 0.658769, 0
4024, 0.657914, 0
4025, 0.659654, 0
4026, 0.66229, 0
4027, 0.662378, 0
4028, 0.663871, 0
4029, 0.662683, 0
4030, 0.66174, 0
4031, 0.663185, 0
4032, 0.66107, 0
4033, 0.660159, 0
4034, 0.661541, 0
4035, 0.66342, 0
4036, 0.663601, 0
4037, 0.660056, 0
4038, 0.658324, 0
4039, 0.656636, 0
4040, 0.658997, 0
4041, 0.657717, 0
4042, 0.656339, 0
4043, 0.657977, 0
4044, 0.660533, 0
4045, 0.659995, 0
4046, 0.656142, 0
4047, 0.655304, 0
4048, 0.654679, 0
4049, 0.656581, 0
4050, 0.653887, 0
4051, 0.652312, 0
4052, 0.654391, 0
4053, 0.656291, 0
4054, 0.656461, 0
4055, 0.652662, 0
4056, 0.652236, 0
4057, 0.651294, 0
4058, 0.65362, 0
4059, 0.649709, 0
4060, 0.648972, 0
4061, 0.650422, 0
4062, 0.653992, 0
4063, 0.653785, 0
4064, 0.650002, 0
4065, 0.650606, 0
4066, 0.649468, 0
4067, 0.651306, 0
4068, 0.648889, 0
4069, 0.647934, 0
4070, 0.649545, 0
4071, 0.651748, 0
4072, 0.652006, 0
4073, 0.647614, 0
4074, 0.648282, 0
4075, 0.647596, 0
4076, 0.649541, 0
4077, 0.649201, 0
4078, 0.648451, 0
4079, 0.650206, 0
4080, 0.653123, 0
4081, 0.65336, 0
4082, 0.649029, 0
4083, 0.651887, 0
4084, 0.651154, 0
4085, 0.652699, 0
4086, 0.65245, 0
4087, 0.649316, 0
4088, 0.650139, 0
4089, 0.65265, 0
4090, 0.653169, 0
4091, 0.648677, 0
4092, 0.651551, 0
4093, 0.651351, 0
4094, 0.652411, 0
4095, 0.652505, 0
4096, 0.649363, 0
4097, 0.649874, 0
4098, 0.652778, 0
4099, 0.652985, 0
4100, 0.648753, 0
4101, 0.650523, 0
4102, 0.653792, 0
4103, 0.655301, 0
4104, 0.655738, 0
4105, 0.652869, 0
4106, 0.653139, 0
4107, 0.655654, 0
4108, 0.65642, 0
4109, 0.651887, 0
4110, 0.653152, 0
4111, 0.656072, 0
4112, 0.658656, 0
4113, 0.658835, 0
4114, 0.656541, 0
4115, 0.656592, 0
4116, 0.658587, 0
4117, 0.659608, 0
4118, 0.655367, 0
4119, 0.656431, 0
4120, 0.658568, 0
4121, 0.660013, 0
4122, 0.659856, 0
4123, 0.657145, 0
4124, 0.65833, 0
4125, 0.660698, 0
4126, 0.662433, 0
4127, 0.662887, 0
4128, 0.664223, 0
4129, 0.666125, 0
4130, 0.666493, 0
4131, 0.66602, 0
4132, 0.663556, 0
4133, 0.66472, 0
4134, 0.666357, 0
4135, 0.668694, 0
4136, 0.669006, 0
4137, 0.662858, 0
4138, 0.664243, 0
4139, 0.664337, 0
4140, 0.665165, 0
4141, 0.663725, 0
4142, 0.663944, 0
4143, 0.665842, 0
4144, 0.667728, 0
4145, 0.668699, 0
4146, 0.66163, 0
4147, 0.663221, 0
4148, 0.663327, 0
4149, 0.665448, 0
4150, 0.66401, 0
4151, 0.665505, 0
4152, 0.66565, 0
4153, 0.667352, 0
4154, 0.668496, 0
4155, 0.661, 0
4156, 0.662865, 0
4157, 0.663239, 0
4158, 0.664981, 0
4159, 0.663655, 0
4160, 0.66552, 0
4161, 0.666738, 0
4162, 0.666555, 0
4163, 0.668228, 0
4164, 0.660791, 0
4165, 0.661471, 0
4166, 0.662113, 0
4167, 0.665497, 0
4168, 0.664, 0
4169, 0.665054, 0
4170, 0.66687, 0
4171, 0.666684, 0
4172, 0.668743, 0
4173, 0.662533, 0
4174, 0.66286, 0
4175, 0.664216, 0
4176, 0.667679, 0
4177, 0.668, 0
4178, 0.668358, 0
4179, 0.670843, 0
4180, 0.670273, 0
4181, 0.672464, 0
4182, 0.666289, 0
4183, 0.666407, 0
4184, 0.668959, 0
4185, 0.671494, 0
4186, 0.672302, 0
4187, 0.671876, 0
4188, 0.673356, 0
4189, 0.673493, 0
4190, 0.675573, 0
4191, 0.67083, 0
4192, 0.67058, 0
4193, 0.673753, 0
4194, 0.675668, 0
4195, 0.676063, 0
4196, 0.675442, 0
4197, 0.677353, 0
4198, 0.677708, 0
4199, 0.679788, 0
4200, 0.676076, 0
4201, 0.675305, 0
4202, 0.677851, 0
4203, 0.67982, 0
4204, 0.679263, 0
4205, 0.679238, 0
4206, 0.680948, 0
4207, 0.681513, 0
4208, 0.683398, 0
4209, 0.680095, 0
4210, 0.679114, 0
4211, 0.681668, 0
4212, 0.680085, 0
4213, 0.679974, 0
4214, 0.678994, 0
4215, 0.681307, 0
4216, 0.681201, 0
4217, 0.682181, 0
4218, 0.678988, 0
4219, 0.677806, 0
4220, 0.681343, 0
4221, 0.679881, 0
4222, 0.679808, 0
4223, 0.678885, 0
4224, 0.680752, 0
4225, 0.680502, 0
4226, 0.682537, 0
4227, 0.686596, 0
4228, 0.685059, 0
4229, 0.688931, 0
4230, 0.686646, 0
4231, 0.686102, 0
4232, 0.681458, 0
4233, 0.682417, 0
4234, 0.682998, 0
4235, 0.682958, 0
4236, 0.685438, 0
4237, 0.683665, 0
4238, 0.687366, 0
4239, 0.684583, 0
4240, 0.682706, 0
4241, 0.676537, 0
4242, 0.677573, 0
4243, 0.674704, 0
4244, 0.674568, 0
4245, 0.676616, 0
4246, 0.675096, 0
4247, 0.676547, 0
4248, 0.673107, 0
4249, 0.67114, 0
4250, 0.664827, 0
4251, 0.66536, 0
4252, 0.663851, 0
4253, 0.663057, 0
4254, 0.664672, 0
4255, 0.663002, 0
4256, 0.664684, 0
4257, 0.659921, 0
4258, 0.658165, 0
4259, 0.653324, 0
4260, 0.653267, 0
4261, 0.651937, 0
4262, 0.650156, 0
4263, 0.652384, 0
4264, 0.651209, 0
4265, 0.653137, 0
4266, 0.649204, 0
4267, 0.647809, 0
4268, 0.643853, 0
4269, 0.643427, 0
4270, 0.642404, 0
4271, 0.639909, 0
4272, 0.641935, 0
4273, 0.64103, 0
4274, 0.642597, 0
4275, 0.639798, 0
4276, 0.637564, 0
4277, 0.635289, 0
4278, 0.635591, 0
4279, 0.634699, 0
4280, 0.632945, 0
4281, 0.635291, 0
4282, 0.634478, 0
4283, 0.635607, 0
4284, 0.634685, 0
4285, 0.63158, 0
4286, 0.628975, 0
4287, 0.629698, 0
4288, 0.628477, 0
4289, 0.626988, 0
4290, 0.629674, 0
4291, 0.629247, 0
4292, 0.630898, 0
4293, 0.628833, 0
4294, 0.625984, 0
4295, 0.62236, 0
4296, 0.623113, 0
4297, 0.621293, 0
4298, 0.620503, 0
4299, 0.622539, 0
4300, 0.622578, 0
4301, 0.624399, 0
4302, 0.626633, 0
4303, 0.623361, 0
4304, 0.620902, 0
4305, 0.621232, 0
4306, 0.619792, 0
4307, 0.61963, 0
4308, 0.621947, 0
4309, 0.622633, 0
4310, 0.622471, 0
4311, 0.624688, 0
4312, 0.619549, 0
4313, 0.616977, 0
4314, 0.618341, 0
4315, 0.616147, 0
4316, 0.614825, 0
4317, 0.615938, 0
4318, 0.616094, 0
4319, 0.616507, 0
4320, 0.618381, 0
4321, 0.613152, 0
4322, 0.61353, 0
4323, 0.615558, 0
4324, 0.612611, 0
4325, 0.612609, 0
4326, 0.615382, 0
4327, 0.615784, 0
4328, 0.615189, 0
4329, 0.616614, 0
4330, 0.612162, 0
4331, 0.612909, 0
4332, 0.614557, 0
4333, 0.616086, 0
4334, 0.616026, 0
4335, 0.619179, 0
4336, 0.619782, 0
4337, 0.619816, 0
4338, 0.622194, 0
4339, 0.618302, 0
4340, 0.62072, 0
4341, 0.622682, 0
4342, 0.62422, 0
4343, 0.624638, 0
4344, 0.628285, 0
4345, 0.629386, 0
4346, 0.62912, 0
4347, 0.631367, 0
4348, 0.626978, 0
4349, 0.628506, 0
4350, 0.629552, 0
4351, 0.630661, 0
4352, 0.631877, 0
4353, 0.633682, 0
4354, 0.634942, 0
4355, 0.633311, 0
4356, 0.63483, 0
4357, 0.630122, 0
4358, 0.631418, 0
4359, 0.63215, 0
4360, 0.632723, 0
4361, 0.63504, 0
4362, 0.637166, 0
4363, 0.637571, 0
4364, 0.636281, 0
4365, 0.637952, 0
4366, 0.633226, 0
4367, 0.634256, 0
4368, 0.634348, 0
4369, 0.633639, 0
4370, 0.635545, 0
4371, 0.636402, 0
4372, 0.637111, 0
4373, 0.635555, 0
4374, 0.635314, 0
4375, 0.631402, 0
4376, 0.633292, 0
4377, 0.632608, 0
4378, 0.632171, 0
4379, 0.633883, 0
4380, 0.632708, 0
4381, 0.633011, 0
4382, 0.630233, 0
4383, 0.631144, 0
4384, 0.627522, 0
4385, 0.62963, 0
4386, 0.627158, 0
4387, 0.627349, 0
4388, 0.627972, 0
4389, 0.625838, 0
4390, 0.625206, 0
4391, 0.621508, 0
4392, 0.620467, 0
4393, 0.617169, 0
4394, 0.618121, 0
4395, 0.614507, 0
4396, 0.614295, 0
4397, 0.615269, 0
4398, 0.611961, 0
4399, 0.611009, 0
4400, 0.608956, 0
4401, 0.607837, 0
4402, 0.606481, 0
4403, 0.606911, 0
4404, 0.602454, 0
4405, 0.602424, 0
4406, 0.604239, 0
4407, 0.602011, 0
4408, 0.60098, 0
4409, 0.597992, 0
4410, 0.59689, 0
4411, 0.595712, 0
4412, 0.595817, 0
4413, 0.591741, 0
4414, 0.591078, 0
4415, 0.59372, 0
4416, 0.591777, 0
4417, 0.590482, 0
4418, 0.588836, 0
4419, 0.58855, 0
4420, 0.587785, 0
4421, 0.589251, 0
4422, 0.585403, 0
4423, 0.584392, 0
4424, 0.587469, 0
4425, 0.585341, 0
4426, 0.583812, 0
4427, 0.583851, 0
4428, 0.582794, 0
4429, 0.58165, 0
4430, 0.581032, 0
4431, 0.576929, 0
4432, 0.575954, 0
4433, 0.579003, 0
4434, 0.577155, 0
4435, 0.575688, 0
4436, 0.575678, 0
4437, 0.575806, 0
4438, 0.575527, 0
4439, 0.575096, 0
4440, 0.571762, 0
4441, 0.570708, 0
4442, 0.574225, 0
4443, 0.572875, 0
4444, 0.571664, 0
4445, 0.572013, 0
4446, 0.572776, 0
4447, 0.572927, 0
4448, 0.573009, 0
4449, 0.570486, 0
4450, 0.570645, 0
4451, 0.573781, 0
4452, 0.572422, 0
4453, 0.571381, 0
4454, 0.571633, 0
4455, 0.571961, 0
4456, 0.572521, 0
4457, 0.572133, 0
4458, 0.569454, 0
4459, 0.569907, 0
4460, 0.57256, 0
4461, 0.571953, 0
4462, 0.567698, 0
4463, 0.567575, 0
4464, 0.568502, 0
4465, 0.569386, 0
4466, 0.568444, 0
4467, 0.566568, 0
4468, 0.565292, 0
4469, 0.567807, 0
4470, 0.567839, 0
4471, 0.563654, 0
4472, 0.563415, 0
4473, 0.564135, 0
4474, 0.564717, 0
4475, 0.563699, 0
4476, 0.562786, 0
4477, 0.561194, 0
4478, 0.563193, 0
4479, 0.563552, 0
4480, 0.559194, 0
4481, 0.55915, 0
4482, 0.560326, 0
4483, 0.560985, 0
4484, 0.559384, 0
4485, 0.558552, 0
4486, 0.556297, 0
4487, 0.557558, 0
4488, 0.557961, 0
4489, 0.553977, 0
4490, 0.55396, 0
4491, 0.554821, 0
4492, 0.555243, 0
4493, 0.553032, 0
4494, 0.552765, 0
4495, 0.551189, 0
4496, 0.553141, 0
4497, 0.55363, 0
4498, 0.550185, 0
4499, 0.551258, 0
4500, 0.552627, 0
4501, 0.552958, 0
4502, 0.551988, 0
4503, 0.551705, 0
4504, 0.550046, 0
4505, 0.551433, 0
4506, 0.551484, 0
4507, 0.548272, 0
4508, 0.548677, 0
4509, 0.550002, 0
4510, 0.549505, 0
4511, 0.54681, 0
4512, 0.542773, 0
4513, 0.542041, 0
4514, 0.54289, 0
4515, 0.542479, 0
4516, 0.539303, 0
4517, 0.541027, 0
4518, 0.541387, 0
4519, 0.541503, 0
4520, 0.539456, 0
4521, 0.537081, 0
4522, 0.537655, 0
4523, 0.537874, 0
4524, 0.537338, 0
4525, 0.533606, 0
4526, 0.534648, 0
4527, 0.533368, 0
4528, 0.532772, 0
4529, 0.529354, 0
4530, 0.526795, 0
4531, 0.528171, 0
4532, 0.527345, 0
4533, 0.526497, 0
4534, 0.522495, 0
4535, 0.524356, 0
4536, 0.521268, 0
4537, 0.519294, 0
4538, 0.515262, 0
4539, 0.512681, 0
4540, 0.5135, 0
4541, 0.512229, 0
4542, 0.510836, 0
4543, 0.506307, 0
4544, 0.507914, 0
4545, 0.504721, 0
4546, 0.503398, 0
4547, 0.500566, 0
4548, 0.498163, 0
4549, 0.499601, 0
4550, 0.495645, 0
4551, 0.493997, 0
4552, 0.491914, 0
4553, 0.493956, 0
4554, 0.490167, 0
4555, 0.488308, 0
4556, 0.486701, 0
4557, 0.483485, 0
4558, 0.486136, 0
4559, 0.481959, 0
4560, 0.480691, 0
4561, 0.478904, 0
4562, 0.480305, 0
4563, 0.474669, 0
4564, 0.474287, 0
4565, 0.474335, 0
4566, 0.472108, 0
4567, 0.475575, 0
4568, 0.473115, 0
4569, 0.471981, 0
4570, 0.471563, 0
4571, 0.472977, 0
4572, 0.468598, 0
4573, 0.467331, 0
4574, 0.468959, 0
4575, 0.467801, 0
4576, 0.47243, 0
4577, 0.470064, 0
4578, 0.469404, 0
4579, 0.46866, 0
4580, 0.469252, 0
4581, 0.465428, 0
4582, 0.465052, 0
4583, 0.468321, 0
4584, 0.467885, 0
4585, 0.473078, 0
4586, 0.469619, 0
4587, 0.465027, 0
4588, 0.464632, 0
4589, 0.465172, 0
4590, 0.462307, 0
4591, 0.460706, 0
4592, 0.464661, 0
4593, 0.463743, 0
4594, 0.469306, 0
4595, 0.464854, 0
4596, 0.460578, 0
4597, 0.460639, 0
4598, 0.460054, 0
4599, 0.45657, 0
4600, 0.455693, 0
4601, 0.460524, 0
4602, 0.463107, 0
4603, 0.466808, 0
4604, 0.461683, 0
4605, 0.456645, 0
4606, 0.456108, 0
4607, 0.454005, 0
4608, 0.45128, 0
4609, 0.449849, 0
4610, 0.454627, 0
4611, 0.454629, 0
4612, 0.455406, 0
4613, 0.450479, 0
4614, 0.445086, 0
4615, 0.445643, 0
4616, 0.442677, 0
4617, 0.439281, 0
4618, 0.437608, 0
4619, 0.443615, 0
4620, 0.442732, 0
4621, 0.442564, 0
4622, 0.437995, 0
4623, 0.432602, 0
4624, 0.432686, 0
4625, 0.429315, 0
4626, 0.426336, 0
4627, 0.425536, 0
4628, 0.431532, 0
4629, 0.429795, 0
4630, 0.429531, 0
4631, 0.425415, 0
4632, 0.421274, 0
4633, 0.421923, 0
4634, 0.417395, 0
4635, 0.415245, 0
4636, 0.413546, 0
4637, 0.418713, 0
4638, 0.417591, 0
4639, 0.417433, 0
4640, 0.416654, 0
4641, 0.413263, 0
4642, 0.414546, 0
4643, 0.410643, 0
4644, 0.41005, 0
4645, 0.408539, 0
4646, 0.412807, 0
4647, 0.413111, 0
4648, 0.413226, 0
4649, 0.413278, 0
4650, 0.410164, 0
4651, 0.41102, 0
4652, 0.406525, 0
4653, 0.407542, 0
4654, 0.405127, 0
4655, 0.409129, 0
4656, 0.408234, 0
4657, 0.407807, 0
4658, 0.406581, 0
4659, 0.404486, 0
4660, 0.405037, 0
4661, 0.400816, 0
4662, 0.401292, 0
4663, 0.399495, 0
4664, 0.401269, 0
4665, 0.399441, 0
4666, 0.398621, 0
4667, 0.397495, 0
4668, 0.394723, 0
4669, 0.395162, 0
4670, 0.391172, 0
4671, 0.390724, 0
4672, 0.387546, 0
4673, 0.387507, 0
4674, 0.384614, 0
4675, 0.382927, 0
4676, 0.381154, 0
4677, 0.381478, 0
4678, 0.380804, 0
4679, 0.376908, 0
4680, 0.376198, 0
4681, 0.374546, 0
4682, 0.373694, 0
4683, 0.370693, 0
4684, 0.369355, 0
4685, 0.367218, 0
4686, 0.367698, 0
4687, 0.365071, 0
4688, 0.362599, 0
4689, 0.361725, 0
4690, 0.36018, 0
4691, 0.35953, 0
4692, 0.357278, 0
4693, 0.355897, 0
4694, 0.355003, 0
4695, 0.356349, 0
4696, 0.353655, 0
4697, 0.352754, 0
4698, 0.352253, 0
4699, 0.350946, 0
4700, 0.350518, 0
